PaperID,Title,Year,Abstract,DOI
dde42bddcc0c7fe402a1a537a97ff70b2a363df7,Semi-supervised recognition for artificial intelligence assisted pathology image diagnosis,2024,"The analysis and interpretation of cytopathological images are crucial in modern medical diagnostics. However, manually locating and identifying relevant cells from the vast amount of image data can be a daunting task. This challenge is particularly pronounced in developing countries where there may be a shortage of medical expertise to handle such tasks. The challenge of acquiring large amounts of high-quality labelled data remains, many researchers have begun to use semi-supervised learning methods to learn from unlabeled data. Although current semi-supervised learning models partially solve the issue of limited labelled data, they are inefficient in exploiting unlabeled samples. To address this, we introduce a new AI-assisted semi-supervised scheme, the Reliable-Unlabeled Semi-Supervised Segmentation (RU3S) model. This model integrates the ResUNet-SE-ASPP-Attention (RSAA) model, which includes the Squeeze-and-Excitation (SE) network, Atrous Spatial Pyramid Pooling (ASPP) structure, Attention module, and ResUNet architecture. Our model leverages unlabeled data effectively, improving accuracy significantly. A novel confidence filtering strategy is introduced to make better use of unlabeled samples, addressing the scarcity of labelled data. Experimental results show a 2.0% improvement in mIoU accuracy over the current state-of-the-art semi-supervised segmentation model ST, demonstrating our approach’s effectiveness in solving this medical problem.",10.1038/s41598-024-70750-7
001f207cc7a80ad08cdbab2b8eca23b0a8618cb3,Regularized robust fuzzy least squares twin support vector machine for class imbalance learning,2020,"Twin support vector machines (TWSVM) have been successfully applied to the classification problems. TWSVM is computationally efficient model of support vector machines (SVM). However, in real world classification problems issues of class imbalance and noise provide great challenges. Due to this, models lead to the inaccurate classification either due to higher tendency towards the majority class or due to the presence of noise. We provide an improved version of robust fuzzy least squares twin support vector machine (RFLSTSVM) known as regularized robust fuzzy least squares twin support vector machine (RRFLSTSVM) to handle the imbalance problem. The advantage of RRFLSTSVM over RFLSTSVM is that the proposed RRFLSTSVM implements the structural risk minimization principle by the introduction of regularization term in the primal formulation of the objective functions. This modification leads to the improved classification as it embodies the marrow of statistical learning theory. The proposed RRFLSTSVM doesn’t require any extra assumption as the matrices resulting in the dual are positive definite. However, RFLSTSVM is based on the assumption that the inverse of the matrices resulting in the dual always exist as the matrices are positive semi-definite. To subsidize the effects of class imbalance and noise, the data samples are assigned weights via fuzzy membership function. The fuzzy membership function incorporates the imbalance ratio knowledge and assigns appropriate weights to the data samples. Unlike TWSVM which solves a pair of quadratic programming problem (QPP), the proposed RRFLSTSVM method solves a pair of system of linear equations and hence is computationally efficient. Experimental and statistical analysis show the efficacy of the proposed RRFLSTSVM method.",10.1109/IJCNN48605.2020.9207724
f250ef0a7e3bdc60888dabea5ee31ec0e1e59662,Methods for Class-Imbalanced Learning with Support Vector Machines: A Review and an Empirical Evaluation,2024,"This paper presents a review on methods for class-imbalanced learning with the Support Vector Machine (SVM) and its variants. We first explain the structure of SVM and its variants and discuss their inefficiency in learning with class-imbalanced data sets. We introduce a hierarchical categorization of SVM-based models with respect to class-imbalanced learning. Specifically, we categorize SVM-based models into re-sampling, algorithmic, and fusion methods, and discuss the principles of the representative models in each category. In addition, we conduct a series of empirical evaluations to compare the performances of various representative SVM-based models in each category using benchmark imbalanced data sets, ranging from low to high imbalanced ratios. Our findings reveal that while algorithmic methods are less time-consuming owing to no data pre-processing requirements, fusion methods, which combine both re-sampling and algorithmic approaches, generally perform the best, but with a higher computational load. A discussion on research gaps and future research directions is provided.",10.1007/s00500-024-09931-5
786d99ce9386d77f22a59197a53e9a8e81d09b1a,Large-Scale Fuzzy Least Squares Twin SVMs for Class Imbalance Learning,2022,"Twin support vector machines (TSVMs) have been successfully employed for binary classification problems. With the advent of machine learning algorithms, data have proliferated and there is a need to handle or process large-scale data. TSVMs are not successful in handling large-scale data due to the following: 1) the optimization problem solved in the TSVM needs to calculate large matrix inverses, which makes it an ineffective choice for large-scale problems; 2) the empirical risk minimization principle is employed in the TSVM and, hence, may suffer due to overfitting; and 3) the Wolfe dual of TSVM formulation involves positive-semidefinite matrices, and hence, singularity issues need to be resolved manually. Keeping in view the aforementioned shortcomings, in this article, we propose a novel large-scale fuzzy least squares TSVM for class imbalance learning (LS-FLSTSVM-CIL). We formulate the LS-FLSTSVM-CIL such that the proposed optimization problem ensures that: 1) no matrix inversion is involved in the proposed LS-FLSTSVM-CIL formulation, which makes it an efficient choice for large-scale problems; 2) the structural risk minimization principle is implemented, which avoids the issues of overfitting and results in better performance; and 3) the Wolfe dual formulation of the proposed LS-FLSTSVM-CIL model involves positive-definite matrices. In addition, to resolve the issues of class imbalance, we assign fuzzy weights in the proposed LS-FLSTSVM-CIL to avoid bias in dominating the samples of class imbalance problems. To make it more feasible for large-scale problems, we use an iterative procedure known as the sequential minimization principle to solve the objective function of the proposed LS-FLSTSVM-CIL model. From the experimental results, one can see that the proposed LS-FLSTSVM-CIL demonstrates superior performance in comparison to baseline classifiers. To demonstrate the feasibility of the proposed LS-FLSTSVM-CIL on large-scale classification problems, we evaluate the classification models on the large-scale normally distributed clustered (NDC) dataset. To demonstrate the practical applications of the proposed LS-FLSTSVM-CIL model, we evaluate it for the diagnosis of Alzheimer’s disease and breast cancer disease. Evaluation on NDC datasets shows that the proposed LS-FLSTSVM-CIL has feasibility in large-scale problems as it is fast in comparison to the baseline classifiers.",10.1109/TFUZZ.2022.3161729
f7af9c3c1bf4860d2e749074228e4e91a0bd5cd1,Regularized Least Squares Twin SVM for Multiclass Classification,2021,,10.1016/j.bdr.2021.100295
9435afc04d6401babb62a3cd74c8897d9f8a7c50,Fuzzy least squares projection twin support vector machines for class imbalance learning,2021,,10.1016/j.asoc.2021.107933
723e8b15ed134e8940adc2b0af06ac016df340f8,A Novel Ensemble Method of RVFL For Classification Problem,2021,"Ensemble learning methods, which combine several base classifiers, is a common technique to enhance the classification ability of ensemble models in the field of pattern recognition and machine learning. Rotation Forest, an ensemble algorithm, has been used widely in various fields with nice generalization performance. The main idea of Rotation Forest is to animate concurrently both diversity and individual accuracy within the ensemble. On the other hand, random vector functional link (RVFL) neural network, a randomized version of single layer feed-forward neural network (SLFN), is a successful model because of its universal approximation property. In this paper, we propose a novel ensemble method, known as rotated random vector functional link neural network (RoF-RVFL), which combines rotation forest (RoF) and RVFL classifiers. To verify the effectiveness of the proposed RoF- RVFL method, empirical comparisons are carried out among Rotation Forest (RoF), Random Forest (RaF), RVFL and the proposed RoF-RVFL method over 42 UCI benchmark datasets. The experimental results show that the proposed RoF-Rvflmethod is able to generate more robust network with better generalization performance.",10.1109/IJCNN52387.2021.9533836
002544729825daf6843a471ccb22d446969511b7,A survey on Arabic Image Captioning Systems Using Deep Learning Models,2020,"This paper describes a literature survey for the deep leaning approaches used in image captioning. Approaches will be discussed based on four main categories: model architecture, attention mechanism, image model and language model. Most of the current research focuses on generating captions in English language, leaving a gap in research for other languages, especially for Arabic language. Therefore, we will highlight the available research and approaches used to generate captions in Arabic. We will discuss the used datasets, translation approach, evaluation metrics and the results for each method. We conclude the survey by proposing some possible future directions for Arabic image captioning.",10.1109/IIT50501.2020.9299027
d5dc38ed5a3e386a2f4303ef858796f94bbb44d0,Peacock: A Family of Arabic Multimodal Large Language Models and Benchmarks,2024,"Multimodal large language models (MLLMs) have proven effective in a wide range of tasks requiring complex reasoning and linguistic comprehension. However, due to a lack of high-quality multimodal resources in languages other than English, success of MLLMs remains relatively limited to English-based settings. This poses significant challenges in developing comparable models for other languages, including even those with large speaker populations such as Arabic. To alleviate this challenge, we introduce a comprehensive family of Arabic MLLMs, dubbed \textit{Peacock}, with strong vision and language capabilities. Through comprehensive qualitative and quantitative analysis, we demonstrate the solid performance of our models on various visual reasoning tasks and further show their emerging dialectal potential. Additionally, we introduce ~\textit{Henna}, a new benchmark specifically designed for assessing MLLMs on aspects related to Arabic culture, setting the first stone for culturally-aware Arabic MLLMs.The GitHub repository for the \textit{Peacock} project is available at \url{https://github.com/UBC-NLP/peacock}.",10.48550/arXiv.2403.01031
8b3298e265545853819add7fbbb93e7a73d1480d,Challenges Designing for FPGAs Using High-Level Synthesis,2022,"High-Level Synthesis (HLS) tools are aimed at enabling performant FPGA designs that are authored in a high-level language. While commercial HLS tools are available today, there is still a substantial performance gap between most designs developed via HLS relative to traditional, labor intensive approaches. We report on several cases where an anticipated performance improvement was either not realized or resulted in decreased performance. These include: programming paradigm choices between data parallel vs. pipelined designs; dataflow implementations; configuration parameter choices; and handling odd data set sizes. The results point to a number of improvements that are needed for HLS tool flows, including a strong need for performance modeling that can reliably guide the compilation optimization process.",10.1109/HPEC55821.2022.9926398
baa718db04e692ca1b42d1bbc4113148ef0ffe51,Electromyography Signals in Embedded Systems: A Review of Processing and Classification Techniques,2025,"This article provides an overview of the implementation of electromyography (EMG) signal classification algorithms in various embedded system architectures. They address the specifications used for implementation in different devices, such as the number of movements and the type of classification method. Architectures analyzed include microcontrollers, DSP, FPGA, SoC, and neuromorphic computers/chips in terms of precision, processing time, energy consumption, and cost. This analysis highlights the capabilities of each technology for real-time wearable applications such as smart prosthetics and gesture control devices, as well as the importance of local inference in artificial intelligence models to minimize execution times and resource consumption. The results show that the choice of device depends on the required system specifications, the robustness of the model, the number of movements to be classified, and the limits of knowledge concerning design and budget. This work provides a reference for selecting technologies for developing embedded biomedical solutions based on EMG.",10.3390/biomimetics10030166
0b9c5a128663118fb9b40e7fbba89272e20b23b2,Development of a novel machine learning-based approach for brain function assessment and integrated software solution,2024,,10.1016/j.aei.2024.102461
003020856c6cfbdecb7f71ca8fb53bfa75e2efec,Data mining Classification Techniques for Intrusion Detection System,2020,"In today’s contemporary era detection of network attacks has become the need of the hour due to increasing network traffic over the network. Data mining technique plays a vital role in searching network attacks and anomalies. These techniques help in selecting and refining useful and relevant information from large data sets. Data mining technique helps in classify relevant data for Intrusion Detection System. Intrusion Detection system generates alarms for the network traffic about the foreign invasions in the system. In the following paper we have used data mining classification techniques for intrusion detection in order to build a safe network. Random tree, Naive Bayes, J48 and Random forest machine learning classifier are used for classification. Comparison based on parameters like data accuracy, finding useful patterns, extracts useful information between the techniques.",10.1109/CICN49253.2020.9242642
0038069fee6b7a4421dc5ddad8c80a8d5533902e,Automatic assessment of students' software models using a simple heuristic and machine learning,2020,"Software models are increasingly popular. To educate the next generation of software engineers, it is important that they learn how to model software systems well, so that they can design them effectively in industry. It is also important that instructors have the tools that can help them assess students' models more effectively. In this paper, we investigate how a tool that combines a simple heuristic with machine learning techniques can be used to help assess student submissions in model-driven engineering courses. We apply our proposed technique to first identify submissions of high quality and second to predict approximate letter grades. The results are comparable to human grading and a complex rule-based technique for the former and surprisingly accurate for the latter.",10.1145/3417990.3418741
935ff86490094be9866d23e44ef0028aa4647506,A customizable framework for multimodal emotion recognition using ensemble of deep neural network models,2023,,10.1007/s00530-023-01188-6
c58dda0a1f11411a83db20e6a2f787c7de23db62,DTL-I-ResNet18: facial emotion recognition based on deep transfer learning and improved ResNet18,2023,,10.1007/s11760-023-02490-6
004147dab6dc3372133f551f06d40d0aecc2951e,Chatbot: A Deep Neural Network Based Human to Machine Conversation Model,2020,"A conversational agent (chatbot) is computer software capable of communicating with humans using natural language processing. The crucial part of building any chatbot is the development of conversation. Despite many developments in Natural Language Processing (NLP) and Artificial Intelligence (AI), creating a good chatbot model remains a significant challenge in this field even today. A conversational bot can be used for countless errands. In general, they need to understand the user's intent and deliver appropriate replies. This is a software program of a conversational interface that allows a user to converse in the same manner one would address a human. Hence, these are used in almost every customer communication platform, like social networks. At present, there are two basic models used in developing a chatbot. Generative based models and Retrieval based models. The recent advancements in deep learning and artificial intelligence, such as the end-to-end trainable neural networks have rapidly replaced earlier methods based on hand-written instructions and patterns or statistical methods. This paper proposes a new method of creating a chatbot using a deep neural learning method. In this method, a neural network with multiple layers is built to learn and process the data.",10.1109/ICCCNT49239.2020.9225395
bba7b84e46e48179020c822b827bd8d4c520e43d,An Adaptive Symmetrical Load Balancing Scheme for Next Generation Wireless Networks,2023,"In dense Wi-Fi networks, achieving load balancing is critical to optimize network utilization and provide equitable network consumption among the users. Traditional Wi-Fi networks have issues in attaining effective load balancing. Software-Defined Networking (SDN) has presented a viable solution by isolating the data plane and control plane, enabling more agile and cost-effective networks. In this paper we put forward an Adaptive Symmetrical Load Balancing (ASLB) scheme to ensure fairness of load symmetry in Software Defined Wi-Fi Networks (SD-Wi-Fi), while also optimizing the flows transition process using an Analytical Hierarchal Process (AHP). User activity is monitored by access points (APs), which operate under OpenFlow standards. Three essential features, packet volume, packet category and delay hindrance, are used for flow assignment to various controllers. The controllers are arranged in two tiers, universal and regional controllers. The universal controller (UC) handles the workload statistics of regional controllers (RC) in the form of clusters. Extensive simulations using OMNeT++ simulator are performed. The performance parameters taken into consideration are throughput, delay, packet loss rate, network transition count and workload distribution. Our findings demonstrate that the ASLB technique effectively optimizes the network utilization and ensures equitable network consumption among the end users. The proposed scheme outperforms the Mean Probe Delay scheme (MPD), Channel Measurement-based Access Selection scheme (CMAS), Received Signal Strength Indicator-based scheme (RSSI) and Distributed Antenna Selection scheme (DASA), being 40% higher in throughput and 25% lower in delay.",10.3390/sym15071316
0043212391ddf7d689c434efd0daa9960225e3b0,Knowledge-Guided Reinforcement Learning Control for Robotic Lower Limb Prosthesis,2020,"Robotic prostheses provide new opportunities to better restore lost functions than passive prostheses for trans-femoral amputees. But controlling a prosthesis device automatically for individual users in different task environments is an unsolved problem. Reinforcement learning (RL) is a naturally promising tool. For prosthesis control with a user in the loop, it is desirable that the controlled prosthesis can adapt to different task environments as quickly and smoothly as possible. However, most RL agents learn or relearn from scratch when the environment changes. To address this issue, we propose the knowledge-guided Q-learning (KG-QL) control method as a principled way for the problem. In this report, we collected and used data from two able-bodied (AB) subjects wearing a RL controlled robotic prosthetic limb walking on level ground. Our ultimate goal is to build an efficient RL controller with reduced time and data requirements and transfer knowledge from AB subjects to amputee subjects. Toward this goal, we demonstrate its feasibility by employing OpenSim, a well-established human locomotion simulator. Our results show the OpenSim simulated amputee subject improved control tuning performance over learning from scratch by utilizing knowledge transfer from AB subjects. Also in this paper, we will explore the possibility of information transfer from AB subjects to help tuning for the amputee subjects.",10.1109/ICRA40945.2020.9196749
0f7c65bd41f40082a59710756cc6665474a66095,Advances in AI-based prosthetics development: editorial,2024,,10.1097/JS9.0000000000001573
db01720987e8070f011f59bbfe6912b58bf87ded,A Novel Collaborative Knowledge Sharing and Self-Learning Framework for Robotic Systems in Search and Rescue Operations,2023,"Robots may face difficulty detecting all the required objects with their current vision in a search and rescue (SAR) operation in a disaster scenario. This can be due to a partial view of some objects from the whole disaster scenario, or the training model of the robots may not be perfect enough to recognize all the available objects. This research established a method for SAR robots to learn without human interaction by combining their own and other robots' knowledge. It assumes that all robots have a simple machine learning model that can detect objects from their whole perspective. Yolov8, trained with a custom dataset, has been used as the basic machine learning model in this study to detect the object. Two robots and one object are used for the proof of concept, with one robot seeing the object fully and the other partially. Partial view images were auto-labeled, and the fundamental machine learning model of the robot with partial view was retrained using auto-labeled data until a predetermined condition was met. Then the other robot in the environment received the final retrained model with partial view information. The suggested system was tested in numerous scenarios and usually works well.",10.1109/IECON51785.2023.10312013
2e14626d8e55ab2b09e1964e361ce8baaf6dfc00,Knowledge-guided robot learning on compliance control for robotic assembly task with predictive model,2023,,10.1016/j.eswa.2023.121037
0044614fb5a290bc2ee1d5141579e5dfe783284c,Compensation of the Radial and Circumferential Mode 0 Vibration of a Permanent Magnet Electric Machine based on an Experimental Characterisation,2020,"This paper presents an approach how to compensate radial and circumferential mode 0 vibrations based on harmonic currents. First, the influence of harmonic currents and the mechanic transfer function are identified. Using these results, harmonic currents are derived which compensate the pre-existing vibrations.",10.23919/EPE20ECCEEurope43536.2020.9215955
0047110e62edb20e946f6d4e498e2506066c67ad,Unification of Machine Learning Features,2020,"In the Information Age, Machine learning (ML) provides a competitive advantage to any business. Machine learning applications are not limited to driverless cars or online recommendations but are widely used in healthcare, social services, government systems, telecommunications, and so on. As many enterprises are trying to step up machine learning applications, it is critical to have a long-term strategy. Most of the enterprises are not able to truly realize the fruits of ML capabilities due to its complexity. It is easier to access a variety of data today due to data democratization, distributed storage, technological advancements, and big data applications. Despite easier data access and recent advancements in ML, developers still spend most of the time in data cleansing, data preparation, and data modeling for ML applications. These steps are often repeated and result in identical features. As identical features can have inconsistent processing while testing and training, more issues pop up at later stages in ML application development. The unification of ML features is an effective way to address these issues. This paper presents details about numerous methods to achieve ML features unification.",10.1109/COMPSAC48688.2020.00-93
004c4777af2589e7759930ea1c674e7537485f73,Optimal Auction Based Automated Negotiation in Realistic Decentralised Market Environments,2020,"Automated negotiations based on learning models have been widely applied in different domains of negotiation. Specifically, for resource allocation in decentralised open market environments with multiple vendors and multiple buyers. In such open market environments, there exists dynamically changing supply and demand of resources, with dynamic arrival of buyers in the market. Besides, each buyer has their own set of constraints, such as budget constraints, time constraints, etc. In this context, efficient negotiation policies should be capable of maintaining the equilibrium between the utilities of both the vendors and the buyers. In this research, we aim to design a mechanism for an optimal auction paradigm, considering the existence of interdependent undisclosed preferences of both, buyers and vendors. Therefore, learning-based negotiation models are immensely appropriate for such open market environments; wherein, self-interested autonomous vendors and buyers cooperate/compete to maximize their utilities based on their undisclosed preferences. Toward this end, we present our current proposal, the two-stage learning-based resource allocation mechanism, wherein utilities of vendors and buyers are optimised at each stage. We are aiming to compare our proposed learning-based resource allocation mechanism with two state-of-the-art bidding-based resource allocation mechanism, which are based on, fixed bidding policy (Samimi, Teimouri, and Mukhtar 2016) and demand-based bidding policy (Kong, Zhang, and Ye 2015). The comparison is to be done based on the overall performance of the open market environment and also based on the individual performances of vendors and buyers.",10.1609/aaai.v34i10.7135
37adf23724e5fe3ae312164f0796b0db526fb077,"A survey of automated negotiation: Human factor, learning, and application",2024,,10.1016/j.cosrev.2024.100683
3d37f255d2cc8d59ff3d5eeef7644166512b3027,Reinforcement learning based monotonic policy for online resource allocation,2022,,10.1016/j.future.2021.09.023
004c7dbd5578865ac72cfa7b6ebc51c7fa7cda31,Two-branch Recurrent Network for Isolating Deepfakes in Videos,2020,"The current spike of hyper-realistic faces artificially generated using deepfakes calls for media forensics solutions that are tailored to video streams and work reliably with a low false alarm rate at the video level. We present a method for deepfake detection based on a two-branch network structure that isolates digitally manipulated faces by learning to amplify artifacts while suppressing the high-level face content. Unlike current methods that extract spatial frequencies as a preprocessing step, we propose a two-branch structure: one branch propagates the original information, while the other branch suppresses the face content yet amplifies multi-band frequencies using a Laplacian of Gaussian (LoG) as a bottleneck layer. To better isolate manipulated faces, we derive a novel cost function that, unlike regular classification, compresses the variability of natural faces and pushes away the unrealistic facial samples in the feature space. Our two novel components show promising results on the FaceForensics++, Celeb-DF, and Facebook's DFDC preview benchmarks, when compared to prior work. We then offer a full, detailed ablation study of our network architecture and cost function. Finally, although the bar is still high to get very remarkable figures at a very low false alarm rate, our study shows that we can achieve good video-level performance when cross-testing in terms of video-level AUC.",10.1007/978-3-030-58571-6_39
