AuthorID,Name,Affiliation
2470462.0,Boris Kovalerchuk,Cambridge
27030246.0,Dmytro Dovhalets,IBM
2655147.0,M. Grzenda,Microsoft
32349706.0,G. Ruß,Oxford
2088927318.0,Luca Barbieri,Stanford
35005991.0,S. Savazzi,Toronto
2239464106.0,Monica Nicoli,Google
2247857812.0,Jiarong Yang,Google
2143860149.0,Yuan-Yuan Liu,CMU
41015808.0,Rahif Kassab,IBM
1751437282.0,Vincent Plassier,Microsoft
35501788.0,Alain Durmus,CMU
2313661.0,É. Moulines,Tokyo
1705869.0,O. Simeone,Microsoft
2443089.0,M. Nicoli,Toronto
1718601.0,Ruqi Zhang,Tsinghua
145771261.0,A. Wilson,Oxford
2081393182.0,Chris De Sa,Oxford
3213767.0,Charitha Hettiarachchi,Tokyo
2296852110.0,Nanfei Sun,CMU
2219751530.0,Trang Minh Quynh Le,CMU
35138971.0,Naveed Saleem,Stanford
2078333978.0,M. Hasan,Tokyo
35342071.0,Muhammad Usama Islam,ETH Zurich
3184883.0,M. J. Sadeq,Stanford
145217484.0,W. Fung,Tokyo
2352987787.0,Md Jasim Uddin,Harvard
2114858131.0,Malte Mosbach,IBM
2291962765.0,Sven Behnke,Harvard
27688401.0,D. Pavlichenko,IBM
1699019.0,Sven Behnke,Amazon
48559520.0,Zhenbo Xu,Oxford
2329600.0,Wei Zhang,ETH Zurich
145681032.0,Xiao Tan,ETH Zurich
144984311.0,Wei Yang,Tsinghua
2146052891.0,Huan Huang,MIT
2671368.0,Shilei Wen,ETH Zurich
12081764.0,Errui Ding,Tsinghua
2111137251.0,Liusheng Huang,IBM
35122174.0,K. Koiwai,Harvard
2672595.0,K. Kawada,Tsinghua
2111261881.0,Toru Yamamoto,CMU
7184251.0,Takao Nanjo,ETH Zurich
7551433.0,Yoichiro Yamazaki,Toronto
97503663.0,Yoshiaki Fujimoto,Cambridge
38635490.0,Danielle Saunders,Stanford
36126076.0,B. Byrne,Tsinghua
2281332673.0,Henan Wang,Stanford
2282209914.0,Hanxin Zhu,Oxford
2259935939.0,Tianyu He,Tokyo
1641475500.0,Runsen Feng,Tokyo
2305062011.0,Jiajun Deng,MIT
2304555579.0,Jiang Bian,Google
2287374267.0,Zhibo Chen,Google
1994778.0,A. Fred,Google
145295484.0,Anil K. Jain,Oxford
144789425.0,Jun Xiang,Tokyo
5349619.0,R. Pan,Amazon
26908915.0,Weidong Gao,MIT
2108956293.0,WenJu Sun,Toronto
2330367605.0,Zikang Wang,CMU
3043043.0,Wei-Chun Sun,Toronto
2067076753.0,Sara Bahrami,Cambridge
2064267986.0,Ahmad Nazari,Tsinghua
32743643.0,Ayob Dehghan,Tsinghua
2272205.0,S. Nejatian,Cambridge
2242910.0,Vahideh Rezaie,Toronto
2143490.0,H. Parvin,Tokyo
3317124.0,Xiaobo Jin,Oxford
3057896.0,Guosen Xie,Oxford
5380819.0,Kaizhu Huang,Harvard
144664815.0,A. Hussain,Tsinghua
2672192.0,Sadrollah Abbasi,Harvard
2198089421.0,Karamolah Bagherifard,Tokyo
1930256.0,Francesco Tudisco,Microsoft
144927912.0,Pedro Mercado,Cambridge
143610806.0,Matthias Hein,ETH Zurich
2238453304.0,Roham Ranjbar,Stanford
2238449753.0,Hamid Parvin,Cambridge
144681793.0,F. Rad,Tsinghua
32273507.0,A. A. Younes,MIT
2060625466.0,Frédéric Blanchard,ETH Zurich
34906687.0,M. Herbin,Oxford
2240710091.0,Jiatong Li,ETH Zurich
37278009.0,Fangda Han,Cambridge
144753120.0,Ricardo Guerrero,Oxford
144658464.0,V. Pavlovic,MIT
31571033.0,Amaia Salvador,Tsinghua
2131286.0,Erhan Gundogdu,Tokyo
1809420.0,Loris Bazzani,Google
1793476.0,M. Donoser,ETH Zurich
34673652.0,R. Bryant,Cambridge
2044250.0,S. German,Cambridge
1888350.0,M. Velev,Microsoft
2956166.0,S. Tverdyshev,CMU
2504420.0,M. Aagaard,Toronto
145761556.0,B. Cook,Toronto
2107714.0,N. Day,Google
115075591.0,Robert B. Jones,ETH Zurich
73641055.0,I. Bausz,Cambridge
30884844.0,J. Borka,MIT
2615948.0,J. Deskur,Tokyo
1683061.0,T. Pajchrowski,Stanford
1690284.0,K. Zawirski,Google
32523571.0,K. Urbanski,ETH Zurich
2085813183.0,I. Moson,Oxford
50422483.0,A. Wilk,Microsoft
2079059752.0,A. Maciejuk,IBM
2118590164.0,Zhiyuan Li,Amazon
,Hao Li,Harvard
2108147319.0,Mingyang Zhang,Amazon
2313483079.0,Yifei Zeng,ETH Zurich
2276069729.0,Kai Zhao,Toronto
2246718702.0,Fangchao Yu,CMU
2248790595.0,Bo Zeng,Microsoft
2248531892.0,Zhi Pang,ETH Zurich
2268243667.0,Lina Wang,Tokyo
1786157.0,Salabat Khan,Tsinghua
2106689384.0,Atif Rizwan,Oxford
2108307984.0,A. Khan,Oxford
2206050777.0,Murad Ali,IBM
2224174929.0,Rashid Ahmed,MIT
2145128958.0,Do Hyeun Kim,CMU
2109068123.0,Huan Zhang,Oxford
2189547052.0,Lei Fu,MIT
2328615151.0,Mi Zhang,ETH Zurich
50466696.0,Pengfei Hu,Amazon
143651788.0,Xiuzhen Cheng,Amazon
144752813.0,P. Mohapatra,Stanford
2146074198.0,Xin Liu,Google
2069707975.0,Xin Wen,Amazon
2116864543.0,Biying Li,Amazon
2313045.0,Haiyun Guo,Toronto
2109079276.0,Zhiwei Liu,Amazon
38819702.0,Guosheng Hu,Toronto
2113727378.0,Ming Tang,Tsinghua
49606029.0,Jinqiao Wang,Amazon
2288264743.0,Yao Du,Amazon
2315113931.0,Qiang Zhai,Stanford
2150079871.0,Weihang Dai,MIT
2288220343.0,Xiaomeng Li,Harvard
2258204190.0,Wenwu Yang,Microsoft
2308102876.0,Jinyi Yu,Toronto
2308067479.0,Tuo Chen,Tsinghua
2292967609.0,Zhenguang Liu,Harvard
2308022698.0,Xun Wang,MIT
2308069152.0,Jianbing Shen,Amazon
2274572515.0,Wanli Zhao,Cambridge
2109464620.0,Shutong Wang,CMU
2274454000.0,Xiaoguang Wang,ETH Zurich
2108506492.0,Duantengchuan Li,Toronto
2275034014.0,Jing Wang,Toronto
1914486309.0,Chenghang Lai,Amazon
2274436707.0,Xiaoxue Li,Microsoft
,Yunan Lu,CMU
2142084504.0,Weiwei Li,Microsoft
2201663597.0,Huaxiong Li,CMU
1684067.0,Xiuyi Jia,ETH Zurich
2146976732.0,Zenghao Bao,Tokyo
9645431.0,Zichang Tan,ETH Zurich
46276037.0,Jun Yu Li,Amazon
145121530.0,Jun Wan,Amazon
2115640032.0,Xibo Ma,Stanford
2113457514.0,Zhen Lei,Amazon
2199307698.0,Jinhong Wang,Amazon
144974638.0,Yi Cheng,Cambridge
1391200997.0,Jintai Chen,Amazon
2117181339.0,Tingting Chen,Cambridge
145618262.0,D. Chen,Microsoft
2115904008.0,Jian Wu,CMU
2261523249.0,Fangqing Xiao,Harvard
2237900541.0,Dirk T. M. Slock,Tokyo
1935088014.0,Yuxin Zou,Amazon
1724876.0,P. Carbonetto,Tokyo
2277214035.0,Dongyue Xie,Microsoft
144140719.0,Gao Wang,Amazon
2205437693.0,Matthew Stephens,Toronto
2117909932.0,Gao Wang,Oxford
144777445.0,Abhishek K. Sarkar,Tsinghua
145761702.0,M. Stephens,CMU
3324575.0,Paul Z. Kolano,IBM
1777330.0,Z. Dang,Amazon
1789015.0,R. Kemmerer,Amazon
144465374.0,Kejun Li,Cambridge
152358983.0,Maegan Tucker,Toronto
8307674.0,Erdem Biyik,Amazon
151479011.0,Ellen R. Novoseller,Amazon
144751617.0,J. Burdick,Oxford
3285568.0,Yanan Sui,Tsinghua
1779671.0,Dorsa Sadigh,Microsoft
1740159.0,Yisong Yue,IBM
6386345.0,A. Ames,Tokyo
2287870475.0,Evan Ellis,Amazon
1825768411.0,Gaurav R. Ghosal,Tsinghua
2273929096.0,Stuart J. Russell,Google
2064066935.0,Anca Dragan,Oxford
2256693968.0,Wenjie Xu,Google
2283412636.0,Wenbin Wang,Amazon
2282522371.0,Yuning Jiang,Stanford
2378010.0,B. Svetozarevic,Cambridge
2250728552.0,Colin N. Jones,ETH Zurich
1823943196.0,Vivek Myers,ETH Zurich
143851690.0,M. Das,ETH Zurich
2076906703.0,Binayak Padhy,Stanford
9360691.0,B. K. Mishra,Google
70466521.0,S. Eletter,Microsoft
2996147.0,Kai-Tai Tang,Tsinghua
39109691.0,Howard Leung,MIT
1696384.0,S. Srihari,IBM
1985392.0,Xuanshen Yang,Amazon
34366451.0,G. R. Ball,IBM
48608299.0,Yingfei Wu,Stanford
143749205.0,Yueting Zhuang,Tsinghua
144455838.0,Yunhe Pan,IBM
1765714.0,Jiangqin Wu,Toronto
1689269.0,Cheng-Lin Liu,Microsoft
40059859.0,Stefan Jäger,CMU
145887653.0,M. Nakagawa,Tokyo
145499972.0,Z. Azar,Tsinghua
2107187631.0,Z. Zhu,Tokyo
144190461.0,R. Nie,Harvard
40219946.0,Hao Chen,Tsinghua
7567049.0,Wenmin Zhao,Amazon
2473214.0,Jinfu Liu,Oxford
2111306679.0,Shuyan Zhao,Tsinghua
83281498.0,Jiachen Tian,Stanford
50142601.0,Xing Wang,ETH Zurich
2136187365.0,Jingxin Zhang,Google
3415792.0,G. Dajaku,Oxford
31234157.0,S. Spas,Microsoft
151496719.0,X. Dajaku,Microsoft
144053307.0,D. Gerling,Google
97636334.0,G. Li,Microsoft
2107249774.0,X. Y. Ma,Toronto
1850823.0,G. Jewell,IBM
2152094517.0,Jin Hong,Tokyo
13240712.0,H. Hwang,Oxford
22200410.0,Jeonghyun Cho,ETH Zurich
3479626.0,Cheewoo Lee,Microsoft
30853989.0,I. Afinowi,IBM
2240412382.0,Z. Q. Zhu,Amazon
50463501.0,Y. Guan,Microsoft
81348578.0,J. Mipo,MIT
47989911.0,P. Farah,Oxford
10138376.0,N. Nakao,Harvard
9386624.0,K. Akatsu,Toronto
2989395.0,N. Dhamayanthi,ETH Zurich
144840972.0,B. Lavanya,Stanford
2233087051.0,Tushar Sharma,IBM
3126897.0,M. Kechagia,Tsinghua
2386975.0,Stefanos Georgiou,Tokyo
2054167519.0,Rohit Tiwari,Tokyo
2212139964.0,Indira Vats,IBM
2275460764.0,Hadi Moazen,Toronto
2275465565.0,Federica Sarro,Tsinghua
71773551.0,K. Bhandari,CMU
2110802437.0,Kuldeep Kumar,Harvard
1780499.0,A. L. Sangal,Tsinghua
41225353.0,Sushant Kumar Pandey,Oxford
51148185.0,Deevashwer Rathee,ETH Zurich
144664298.0,A. Tripathi,Harvard
2312762746.0,Aarti,Google
1995465.0,Geeta Sikka,Tokyo
40575321.0,R. Dhir,IBM
1582373683.0,F. Matloob,Microsoft
101690814.0,Taher M. Ghazal,Toronto
31630003.0,N. Taleb,Stanford
46229027.0,Shabib Aftab,ETH Zurich
2006639365.0,M. Ahmad,Oxford
2115774249.0,Muhammad Adnan Khan,Microsoft
49134181.0,Sagheer Abbas,IBM
144428386.0,Tariq Rahim Soomro,Google
1443838989.0,Ankit Khairkar,Stanford
1443835199.0,Chaudhari Bhushan Jayant,ETH Zurich
1443834498.0,Karthikeya Racharla,Harvard
1443837944.0,P. Harish,MIT
2112231675.0,Vineet Kumar,CMU
97420399.0,A. Solanki,Cambridge
2069694304.0,Sachin Pandey,Tsinghua
11130594.0,Akshata Shelke,Amazon
9246173.0,A. Chitre,Oxford
49329897.0,Leihui Chen,Oxford
1652928715.0,Jianbing Zheng,MIT
46572901.0,Ming Gao,Google
145031580.0,Aoying Zhou,Toronto
1643876615.0,Weishan Zeng,MIT
2155554118.0,Hui Chen,Oxford
2111435045.0,Zefeng Chen,ETH Zurich
2248178756.0,Wensheng Gan,MIT
2192664589.0,Jiayang Wu,Oxford
2218088927.0,Kaixia Hu,IBM
2140049261.0,Hong Lin,Tsinghua
2264819041.0,M. Nanthini,Amazon
2266423009.0,•. K. Pradeep,Cambridge
2266428217.0,Mohan Kumar,Cambridge
2109693729.0,Chia-Ling Chang,IBM
2213822310.0,Yen-Liang Chen,Toronto
2213936366.0,Jia-Shin Li,ETH Zurich
47421545.0,Shengze Yu,Tsinghua
2153687490.0,Xin Wang,Tokyo
145583986.0,Wenwu Zhu,IBM
2144438988.0,Xiang Li,MIT
37829131.0,Jingsha He,CMU
2304031.0,Nafei Zhu,Cambridge
2068251206.0,Ziqiang Hou,Tsinghua
2056029813.0,Tingting Feng,CMU
2108748798.0,Xiaoyu Li,CMU
3102353.0,Yuchun Guo,CMU
2117989522.0,Ti Wang,Cambridge
50591589.0,Shan Yang,Amazon
2112457000.0,Zhongyan Du,Tsinghua
1728262.0,A. Negi,ETH Zurich
2341041934.0,K. P. Kishore,Tokyo
29811970.0,Blake P. Printy,Harvard
39165583.0,N. Verma,Toronto
3328061.0,M. Cowperthwaite,Harvard
8306347.0,M. Markey,Stanford
4068708.0,A. Salašová,IBM
40438170.0,G. Monti,Google
9147746.0,O. Andersen,Microsoft
5347810.0,A. Nykjaer,Tokyo
23594535.0,A. Sasmita,Toronto
1435255302.0,Veronica Barcelona de Mendoza,MIT
49866582.0,Yunfeng Huang,ETH Zurich
5722287.0,Cindy A. Crusto,IBM
2224491502.0,Yan V. Sun,Microsoft
47675324.0,Jacquelyn Y. Taylor,Harvard
3433846.0,Anandhi Iyappan,Google
3332638.0,E. Younesi,ETH Zurich
2462812.0,A. Redolfi,Oxford
2622785.0,H. Vrooman,Harvard
50451668.0,S. Khanna,Cambridge
144368188.0,G. Frisoni,Oxford
1397412776.0,M. Hofmann-Apitius,Harvard
2985407.0,M. Weiner,IBM
34564922.0,D. Veitch,CMU
3989370.0,P. Aisen,MIT
2097278.0,L. Beckett,Oxford
2792502.0,N. Cairns,MIT
24921137.0,R. Green,Tokyo
34189754.0,D. Harvey,Google
144402064.0,C. Jack,Tsinghua
1789459.0,W. Jagust,IBM
2259522390.0,J. Morris,Microsoft
2580797.0,R. Petersen,CMU
7992909.0,A. Saykin,CMU
35339352.0,L. Shaw,Toronto
1699926.0,A. Toga,Tsinghua
2410201.0,J. Trojanowski,Google
2302598291.0,Naoya Nezu,IBM
2149654730.0,Hiroshi Yamada,ETH Zurich
2257430133.0,Fangnuo Wu,Google
2069776343.0,Mingkai Dong,Toronto
2253601801.0,Gequan Mo,Stanford
2240209894.0,Haibo Chen,Tsinghua
2111326563.0,Zhiwen Chen,Tokyo
4981340.0,Daokun Hu,Oxford
2213400475.0,Wenkui Che,Microsoft
1689735.0,Jianhua Sun,Amazon
2242179514.0,Hao Chen,ETH Zurich
2197597395.0,Takumi Iguchi,Oxford
2267803158.0,Stavros Harizopoulos,Oxford
2183989174.0,Taylor Hopper,Tokyo
2183986514.0,Morton Mo,Google
2183992559.0,Shyam Sundar Chandrasekaran,Microsoft
2184019399.0,Tongguang Chen,Microsoft
2115327240.0,Yan Cui,Oxford
145447651.0,N. Ganesh,Harvard
2183984743.0,Gary Helmling,Oxford
2183964493.0,Hieu Pham,Cambridge
2184034849.0,Sebastian Wong,Toronto
2193621733.0,Suwan Li,Oxford
1808054.0,Lei Bu,Stanford
2729535.0,Guangdong Bai,Cambridge
17922538.0,Zhixiu Guo,Tsinghua
2199592928.0,Kai Chen,Tsinghua
2109394807.0,Hanlin Wei,IBM
1394853797.0,Hassan A. Shafei,Tokyo
2308379327.0,Hongchang Gao,CMU
2293773851.0,Chiu C. Tan,CMU
48588429.0,Song Liao,Toronto
2287828369.0,Mohammed Aldeen,Microsoft
2301263429.0,Jingwen Yan,Google
2224149791.0,Long Cheng,IBM
2241567710.0,Xiapu Luo,Harvard
2266224095.0,Haipeng Cai,Stanford
2239164989.0,Hongxin Hu,Toronto
1845854855.0,Fuman Xie,Cambridge
2199358427.0,Chuan Yan,CMU
143654918.0,M. H. Meng,ETH Zurich
2296530391.0,Shaoming Teng,ETH Zurich
2108188532.0,Yanjun Zhang,Microsoft
2266435911.0,Guangdong Bai,Stanford
2161966049.0,Emanuela Guglielmi,IBM
118283839.0,Giovanni Rosa,IBM
3439470.0,Simone Scalabrino,Microsoft
1801330.0,G. Bavota,MIT
2287253439.0,Rocco Oliveto,Google
143778806.0,Long Cheng,Toronto
39136735.0,Haipeng Cai,Tokyo
2239161108.0,Linke Guo,Microsoft
2221079613.0,Baiqi Chen,ETH Zurich
8122238.0,Tingmin Wu,Cambridge
1750430.0,Mohan Baruwal Chhetri,Microsoft
2145055574.0,Yanjun Zhang,Harvard
2199464229.0,Zi Huang,Amazon
1380210582.0,Wenjuan Zhong,Tsinghua
2224850812.0,Yuyang Zhang,Tokyo
2266393147.0,Peiwen Fu,Tokyo
2158038131.0,Wenxuan Xiong,Toronto
2224871422.0,Mingming Zhang,Cambridge
2737115.0,Weilong Yao,Amazon
40446561.0,Jing He,Google
2074183.0,Guangyan Huang,Microsoft
49889222.0,Yanchun Zhang,CMU
2129552805.0,Haseeb Ur Rehman Khan,IBM
144422851.0,C. Lim,Tsinghua
51305157.0,M. Ahmed,Harvard
31945834.0,K. Tan,CMU
7387549.0,Mazlin Bin Mokhtar,Stanford
40504639.0,Canghong Jin,Tsinghua
2110321280.0,Yuli Zhou,Harvard
2045328466.0,Shengyu Ying,Tokyo
2145179631.0,Chi Zhang,ETH Zurich
2108528093.0,Weisong Wang,Microsoft
49227857.0,Ming-hui Wu,Toronto
49039276.0,Wenhan Zhang,ETH Zurich
145309490.0,Ming Feng,Amazon
1741829.0,M. Krunz,IBM
52174183.0,A. Y. Abyaneh,Tsinghua
50322456.0,Xuelin Cao,Tsinghua
2237952223.0,Bo Yang,IBM
2307928585.0,Kaining Wang,Amazon
48569168.0,Xinghua Li,CMU
2237945971.0,Zhiwen Yu,Oxford
2286537928.0,Chau Yuen,Google
2282238151.0,Yan Zhang,Oxford
2237133208.0,Zhu Han,Harvard
2238183604.0,Jinbo Peng,Cambridge
2249753104.0,Zhe Chen,Tokyo
2284062432.0,Zheng Lin,Harvard
2284299482.0,Haoxuan Yuan,ETH Zurich
2265482139.0,Zihan Fang,Amazon
2303300646.0,Lingzhong Bao,Amazon
2047367251.0,Zihang Song,Tsinghua
2303496429.0,Ying Li,Stanford
2303320787.0,Jing Ren,Amazon
2265488199.0,Yue Gao,MIT
150061884.0,Cong T. Nguyen,Stanford
9732252.0,Y. Saputra,ETH Zurich
8713362.0,Nguyen Van Huynh,ETH Zurich
2237081674.0,Tan N. Nguyen,Amazon
2233724.0,D. Hoang,Amazon
30479205.0,Diep N. Nguyen,Google
2171746590.0,Van-Quan Pham,Oxford
2288313434.0,Miroslav Voznak,Oxford
1760292.0,S. Chatzinotas,CMU
1380264987.0,Dinh-Hieu Tran,Google
145189138.0,H. Aziza,Microsoft
143874350.0,M. Moreau,Harvard
2205704.0,A. Pérez,Cambridge
1734579.0,A. Virazel,Google
144090937.0,P. Girard,CMU
1397875622.0,J. Postel-Pellerin,Cambridge
50061154.0,Hussein Bazzi,Tsinghua
2093067.0,A. Harb,Amazon
31404280.0,H. Aziza,Toronto
1712131.0,S. Hamdioui,Tokyo
40995688.0,M. Fieback,Google
1787136.0,M. Taouil,IBM
40992794.0,K. Coulié,Harvard
2106059075.0,M. Moreau,ETH Zurich
9081907.0,M. H. Zahmani,Microsoft
3287693.0,B. Atmani,Harvard
3132058.0,A. Bekrar,Amazon
40118887.0,N. Aissani,Toronto
144313209.0,R. Chen,Google
2108651594.0,Wenxin Li,Cambridge
2145268089.0,Hongbin Yang,ETH Zurich
3445903.0,Marko Durasevic,Harvard
3010687.0,D. Jakobović,Tokyo
30560416.0,Z. Červeňanská,Cambridge
31532029.0,P. Važan,Google
32392216.0,M. Juhás,Toronto
31246215.0,B. Juhásová,MIT
2197089945.0,Mohamed Habib Zahmani,Tsinghua
1908321.0,Gurkan Ozturk,Amazon
51304741.0,Ozan Bahadir,Google
51287766.0,Aydin Teymourifar,Google
2151811163.0,Jian Zhang,Toronto
50164908.0,Guofu Ding,Tsinghua
1861844.0,Yisheng Zou,IBM
33128245.0,S. Qin,Cambridge
2119314601.0,Jianlin Fu,Harvard
71108856.0,P. Dash,Tokyo
2302274495.0,An. Sigappi,Amazon
2287511219.0,Abirami M.S,Google
2287502472.0,Vennila B,Google
,Suganthi K,Tsinghua
2123848309.0,Sarthak Kawatra,ETH Zurich
2123848287.0,Anuja Vaishnava,IBM
102566250.0,Kamila Kunrath,Tokyo
38384230.0,P. Cash,Tsinghua
97437767.0,M. Kleinsmann,Cambridge
2519125.0,Taewook Oh,Amazon
1888818.0,S. Beard,Oxford
2744545.0,Nick P. Johnson,Stanford
1840375.0,S. Popovych,Cambridge
1722513.0,David I. August,Stanford
2108193065.0,Xiaochun Zhang,Harvard
32482326.0,Timothy M. Jones,Google
1957040.0,Simone Campanoni,Microsoft
3451123.0,Sotiris Apostolakis,Amazon
2143541556.0,Ziyang Xu,CMU
1738293134.0,Zujun Tan,IBM
2061479319.0,Greg Chan,Oxford
37472987.0,Remigius Meier,Toronto
49773674.0,T. Gross,Cambridge
8855702.0,Jordan Fix,Tsinghua
40881092.0,N. P. Nagendra,Tokyo
2146207225.0,Hansen Zhang,Harvard
40880270.0,Sophie Qiu,ETH Zurich
1709408.0,M. Strout,Harvard
1695853.0,S. Debray,ETH Zurich
51470468.0,Kate Isaacs,Harvard
2609324.0,Barbara Kreaseck,ETH Zurich
1402189178.0,Julio Cárdenas-Rodríguez,Tsinghua
38407187.0,B. Hurwitz,Stanford
47770695.0,Kat Volk,Microsoft
1421194792.0,Sam Badger,Tokyo
116611083.0,J. Bartels,Oxford
2300298.0,Ian J. Bertolacci,Google
9941473.0,S. Devkota,ETH Zurich
2078614166.0,Anthony Encinas,Oxford
3360674.0,Benjamin Gaska,Microsoft
47757869.0,Brandon Neth,Oxford
1417469120.0,Theo Sackos,ETH Zurich
144690860.0,J. Stephens,Cambridge
82486328.0,S. Willer,Toronto
2827326.0,Babak Yadegari,Harvard
98043161.0,P. Pietrzak,Stanford
3379502.0,M. Wolkiewicz,Amazon
8632321.0,Ziyuan Tong,CMU
47045246.0,Zhao-Yang Dong,Amazon
144637246.0,M. Li,MIT
4429539.0,Zhifu Wang,Stanford
11411544.0,Jingzhe Yang,MIT
2281781596.0,Huiping Ye,ETH Zurich
144666084.0,Wei Zhou,CMU
31102349.0,S. S. Moosavi,Tokyo
9134532.0,A. Djerdir,Stanford
103369396.0,Y. Amirat,Tsinghua
3338497.0,D. Khaburi,Amazon
2795986.0,Erica Halverson,Tsinghua
1844816.0,Casey Fiesler,Tokyo
2056433522.0,Shannon Morrison,CMU
145140106.0,R. Benjamin Shapiro,Tsinghua
143709703.0,A. Bruckman,Amazon
1736838.0,Christine Greenhow,Google
2345395321.0,Jiakang Li,Stanford
49632828.0,Meng Sun,MIT
2711601.0,Xiongwei Zhang,Google
144925475.0,C. Angelov,Cambridge
2066416221.0,Xu Ke,Harvard
3004362.0,K. Sierszecki,Microsoft
2886828.0,G. Adam,Harvard
46347441.0,N. Petrellis,CMU
3309591.0,G. Garani,Microsoft
1721034485.0,Tilemachos Stylianos,Tsinghua
49469977.0,Xulong Zhang,Cambridge
66063851.0,Jianzong Wang,Toronto
145292435.0,Ning Cheng,Tsinghua
91353860.0,Jing Xiao,IBM
2108716433.0,Weiqin Li,Cambridge
2036399110.0,Shunwei Lei,Cambridge
2204802757.0,Qiaochu Huang,Amazon
2031124916.0,Yixuan Zhou,MIT
50061551.0,Zhiyong Wu,MIT
2220070414.0,Shiyin Kang,IBM
145199941.0,H. Meng,MIT
144137069.0,Xiaodong He,Toronto
144718788.0,L. Deng,ETH Zurich
1395813836.0,Dilek Z. Hakkani-Tür,Microsoft
1748051.0,Gökhan Tür,Tsinghua
46963731.0,Olga Majewska,Amazon
66879943.0,E. Razumovskaia,Tokyo
3381663.0,E. Ponti,MIT
