AuthorID,Name,Affiliation
2152094517.0,Jin Hong,ETH Zurich
13240712.0,H. Hwang,University of Oxford
22200410.0,Jeonghyun Cho,University of Toronto
3479626.0,Cheewoo Lee,University of Cambridge
30853989.0,I. Afinowi,Carnegie Mellon University
2240412382.0,Z. Q. Zhu,Tsinghua University
50463501.0,Y. Guan,Stanford University
81348578.0,J. Mipo,ETH Zurich
47989911.0,P. Farah,University of Oxford
10138376.0,N. Nakao,Carnegie Mellon University
9386624.0,K. Akatsu,University of Toronto
2989395.0,N. Dhamayanthi,University of Toronto
144840972.0,B. Lavanya,Carnegie Mellon University
2233087051.0,Tushar Sharma,Carnegie Mellon University
3126897.0,M. Kechagia,Stanford University
2386975.0,Stefanos Georgiou,Harvard University
2054167519.0,Rohit Tiwari,University of Toronto
2212139964.0,Indira Vats,University of Tokyo
2275460764.0,Hadi Moazen,Tsinghua University
2275465565.0,Federica Sarro,Harvard University
71773551.0,K. Bhandari,Stanford University
2110802437.0,Kuldeep Kumar,University of Cambridge
1780499.0,A. L. Sangal,University of Toronto
41225353.0,Sushant Kumar Pandey,ETH Zurich
51148185.0,Deevashwer Rathee,Carnegie Mellon University
144664298.0,A. Tripathi,Stanford University
2312762746.0,Aarti,Carnegie Mellon University
1995465.0,Geeta Sikka,Harvard University
40575321.0,R. Dhir,University of Oxford
1582373683.0,F. Matloob,University of Toronto
101690814.0,Taher M. Ghazal,Harvard University
31630003.0,N. Taleb,University of Tokyo
46229027.0,Shabib Aftab,Tsinghua University
2006639365.0,M. Ahmad,Stanford University
2115774249.0,Muhammad Adnan Khan,University of Oxford
49134181.0,Sagheer Abbas,Stanford University
144428386.0,Tariq Rahim Soomro,University of Toronto
1443838989.0,Ankit Khairkar,ETH Zurich
1443835199.0,Chaudhari Bhushan Jayant,Harvard University
1443834498.0,Karthikeya Racharla,Harvard University
1443837944.0,P. Harish,Carnegie Mellon University
2112231675.0,Vineet Kumar,University of Toronto
97420399.0,A. Solanki,University of Toronto
2069694304.0,Sachin Pandey,University of Cambridge
11130594.0,Akshata Shelke,University of Cambridge
9246173.0,A. Chitre,Stanford University
49329897.0,Leihui Chen,ETH Zurich
1652928715.0,Jianbing Zheng,Tsinghua University
46572901.0,Ming Gao,ETH Zurich
145031580.0,Aoying Zhou,University of Tokyo
1643876615.0,Weishan Zeng,Harvard University
2155554118.0,Hui Chen,Stanford University
2111435045.0,Zefeng Chen,ETH Zurich
2248178756.0,Wensheng Gan,ETH Zurich
2192664589.0,Jiayang Wu,University of Tokyo
2218088927.0,Kaixia Hu,Harvard University
2140049261.0,Hong Lin,University of Tokyo
2264819041.0,M. Nanthini,University of Oxford
2266423009.0,•. K. Pradeep,Massachusetts Institute of Technology
2266428217.0,Mohan Kumar,University of Tokyo
2109693729.0,Chia-Ling Chang,University of Cambridge
2213822310.0,Yen-Liang Chen,Harvard University
2213936366.0,Jia-Shin Li,Stanford University
47421545.0,Shengze Yu,University of Tokyo
2153687490.0,Xin Wang,University of Cambridge
145583986.0,Wenwu Zhu,Stanford University
2144438988.0,Xiang Li,University of Tokyo
37829131.0,Jingsha He,University of Tokyo
2304031.0,Nafei Zhu,Stanford University
2068251206.0,Ziqiang Hou,Tsinghua University
2056029813.0,Tingting Feng,University of Oxford
2108748798.0,Xiaoyu Li,Stanford University
3102353.0,Yuchun Guo,Harvard University
2117989522.0,Ti Wang,University of Cambridge
50591589.0,Shan Yang,Massachusetts Institute of Technology
2112457000.0,Zhongyan Du,University of Oxford
1749477.0,Pengjie Ren,Carnegie Mellon University
150349953.0,Yujie Lin,Tsinghua University
151123215.0,Muyang Ma,University of Oxford
1721165.0,Zhumin Chen,University of Oxford
2780667.0,Z. Ren,University of Cambridge
35729719.0,Jun Ma,Carnegie Mellon University
1696030.0,M. de Rijke,University of Tokyo
1728262.0,A. Negi,University of Tokyo
2341041934.0,K. P. Kishore,Stanford University
3215063.0,Henrique Fingler,Massachusetts Institute of Technology
31871632.0,Isha Tarte,University of Oxford
7279070.0,Hangchen Yu,University of Cambridge
1644635852.0,Ariel Szekely,ETH Zurich
146267713.0,Bodun Hu,University of Cambridge
152426179.0,Aditya Akella,University of Toronto
1692790.0,Christopher J. Rossbach,Stanford University
1729420201.0,I. Akgun,University of Toronto
10604706.0,A. S. Aydin,Harvard University
2112692906.0,Andrew Burford,Massachusetts Institute of Technology
2141630360.0,Michael McNeill,University of Tokyo
2141640922.0,Michael Arkhangelskiy,Carnegie Mellon University
1708491.0,E. Zadok,University of Cambridge
70175077.0,Veronia Iskandar,Tsinghua University
33833878.0,Mohamed A. Abd El Ghany,Stanford University
2188449354.0,Diana Göhringer,Tsinghua University
2217670759.0,Yong Tang,University of Toronto
151498162.0,Ronghua Lin,University of Toronto
2248692.0,Dingding Li,Stanford University
2120309280.0,Yuguo Li,University of Toronto
2288376751.0,Deze Zeng,Massachusetts Institute of Technology
39821303.0,M. Gupta,University of Toronto
2360694.0,Lava Bhargava,Stanford University
,S. Indu,University of Tokyo
29811970.0,Blake P. Printy,University of Toronto
39165583.0,N. Verma,Stanford University
3328061.0,M. Cowperthwaite,University of Oxford
8306347.0,M. Markey,Stanford University
4068708.0,A. Salašová,University of Oxford
40438170.0,G. Monti,University of Tokyo
9147746.0,O. Andersen,Tsinghua University
5347810.0,A. Nykjaer,University of Cambridge
23594535.0,A. Sasmita,Carnegie Mellon University
1435255302.0,Veronica Barcelona de Mendoza,University of Cambridge
49866582.0,Yunfeng Huang,ETH Zurich
5722287.0,Cindy A. Crusto,University of Oxford
2224491502.0,Yan V. Sun,Harvard University
47675324.0,Jacquelyn Y. Taylor,ETH Zurich
3433846.0,Anandhi Iyappan,University of Tokyo
3332638.0,E. Younesi,Harvard University
2462812.0,A. Redolfi,Stanford University
2622785.0,H. Vrooman,University of Tokyo
50451668.0,S. Khanna,Tsinghua University
144368188.0,G. Frisoni,University of Cambridge
1397412776.0,M. Hofmann-Apitius,Tsinghua University
2985407.0,M. Weiner,ETH Zurich
34564922.0,D. Veitch,Carnegie Mellon University
3989370.0,P. Aisen,Harvard University
2097278.0,L. Beckett,University of Cambridge
2792502.0,N. Cairns,Stanford University
24921137.0,R. Green,Harvard University
34189754.0,D. Harvey,University of Cambridge
144402064.0,C. Jack,ETH Zurich
1789459.0,W. Jagust,University of Cambridge
2259522390.0,J. Morris,Stanford University
2580797.0,R. Petersen,ETH Zurich
7992909.0,A. Saykin,Stanford University
35339352.0,L. Shaw,University of Tokyo
1699926.0,A. Toga,Massachusetts Institute of Technology
2410201.0,J. Trojanowski,Harvard University
34609958.0,E. Knight,ETH Zurich
40285311.0,Henry H. Ruiz,Tsinghua University
6992861.0,SoongHo Kim,Tsinghua University
7373211.0,Jessica C. Harte,Massachusetts Institute of Technology
2099707751.0,Wilson Hsieh,ETH Zurich
3753236.0,C. Glabe,Stanford University
34914218.0,W. Klein,Harvard University
3879170.0,A. Attie,Tsinghua University
35057477.0,C. Buettner,Stanford University
40318989.0,M. Ehrlich,University of Cambridge
152711734.0,S. Gandy,University of Oxford
2302598291.0,Naoya Nezu,ETH Zurich
2149654730.0,Hiroshi Yamada,Stanford University
2193621733.0,Suwan Li,University of Tokyo
1808054.0,Lei Bu,Massachusetts Institute of Technology
2729535.0,Guangdong Bai,University of Oxford
17922538.0,Zhixiu Guo,University of Toronto
2199592928.0,Kai Chen,University of Toronto
2109394807.0,Hanlin Wei,ETH Zurich
1394853797.0,Hassan A. Shafei,Harvard University
2308379327.0,Hongchang Gao,Carnegie Mellon University
2293773851.0,Chiu C. Tan,Carnegie Mellon University
48588429.0,Song Liao,Carnegie Mellon University
2287828369.0,Mohammed Aldeen,ETH Zurich
2301263429.0,Jingwen Yan,Stanford University
2224149791.0,Long Cheng,University of Oxford
2241567710.0,Xiapu Luo,University of Cambridge
2266224095.0,Haipeng Cai,University of Toronto
2239164989.0,Hongxin Hu,University of Oxford
1380210582.0,Wenjuan Zhong,ETH Zurich
2224850812.0,Yuyang Zhang,Carnegie Mellon University
2266393147.0,Peiwen Fu,University of Tokyo
2158038131.0,Wenxuan Xiong,University of Cambridge
2224871422.0,Mingming Zhang,ETH Zurich
2737115.0,Weilong Yao,Stanford University
40446561.0,Jing He,University of Tokyo
2074183.0,Guangyan Huang,University of Oxford
49889222.0,Yanchun Zhang,University of Cambridge
2129552805.0,Haseeb Ur Rehman Khan,Tsinghua University
144422851.0,C. Lim,Stanford University
51305157.0,M. Ahmed,University of Tokyo
31945834.0,K. Tan,ETH Zurich
7387549.0,Mazlin Bin Mokhtar,University of Tokyo
40504639.0,Canghong Jin,Carnegie Mellon University
2110321280.0,Yuli Zhou,University of Toronto
2045328466.0,Shengyu Ying,University of Toronto
2145179631.0,Chi Zhang,Stanford University
2108528093.0,Weisong Wang,ETH Zurich
49227857.0,Ming-hui Wu,Harvard University
144127187.0,Sri Lestari,Carnegie Mellon University
2001430.0,T. B. Adji,University of Cambridge
3105567.0,A. E. Permanasari,University of Cambridge
2068237073.0,Li-Rong Xiong,University of Oxford
2151977879.0,Ling-Yan Wang,Massachusetts Institute of Technology
2108862160.0,Yu Huang,University of Tokyo
49420283.0,Y. Liu,Carnegie Mellon University
2110858505.0,Jiajun Yang,University of Oxford
2631604.0,Georgios Palaiokrassas,Stanford University
24930472.0,Vassilios Charlaftis,Carnegie Mellon University
144993939.0,A. Litke,Harvard University
145122221.0,T. Varvarigou,Massachusetts Institute of Technology
24872217.0,Ilias Karlis,Carnegie Mellon University
49039276.0,Wenhan Zhang,University of Oxford
145309490.0,Ming Feng,ETH Zurich
1741829.0,M. Krunz,Massachusetts Institute of Technology
52174183.0,A. Y. Abyaneh,University of Toronto
50322456.0,Xuelin Cao,ETH Zurich
2237952223.0,Bo Yang,Carnegie Mellon University
2307928585.0,Kaining Wang,Tsinghua University
48569168.0,Xinghua Li,Massachusetts Institute of Technology
2237945971.0,Zhiwen Yu,University of Toronto
2286537928.0,Chau Yuen,Stanford University
2282238151.0,Yan Zhang,Harvard University
2237133208.0,Zhu Han,University of Cambridge
2238183604.0,Jinbo Peng,ETH Zurich
2249753104.0,Zhe Chen,University of Oxford
2284062432.0,Zheng Lin,Tsinghua University
2284299482.0,Haoxuan Yuan,University of Toronto
2265482139.0,Zihan Fang,Carnegie Mellon University
2303300646.0,Lingzhong Bao,Carnegie Mellon University
2047367251.0,Zihang Song,University of Tokyo
2303496429.0,Ying Li,Stanford University
2303320787.0,Jing Ren,ETH Zurich
2265488199.0,Yue Gao,University of Oxford
150061884.0,Cong T. Nguyen,ETH Zurich
9732252.0,Y. Saputra,Stanford University
8713362.0,Nguyen Van Huynh,University of Cambridge
2237081674.0,Tan N. Nguyen,University of Oxford
2233724.0,D. Hoang,Harvard University
30479205.0,Diep N. Nguyen,University of Oxford
2171746590.0,Van-Quan Pham,Tsinghua University
2288313434.0,Miroslav Voznak,University of Tokyo
1760292.0,S. Chatzinotas,University of Toronto
1380264987.0,Dinh-Hieu Tran,University of Tokyo
2283589352.0,Fred Lacy,ETH Zurich
2283590134.0,Angel Ruiz-Reyes,Stanford University
2283588819.0,Anthony Brescia,Carnegie Mellon University
145189138.0,H. Aziza,University of Toronto
143874350.0,M. Moreau,University of Oxford
2205704.0,A. Pérez,Carnegie Mellon University
1734579.0,A. Virazel,Tsinghua University
144090937.0,P. Girard,Massachusetts Institute of Technology
1397875622.0,J. Postel-Pellerin,ETH Zurich
50061154.0,Hussein Bazzi,University of Tokyo
2093067.0,A. Harb,Carnegie Mellon University
31404280.0,H. Aziza,University of Cambridge
1712131.0,S. Hamdioui,ETH Zurich
40995688.0,M. Fieback,University of Toronto
1787136.0,M. Taouil,University of Toronto
40992794.0,K. Coulié,ETH Zurich
9081907.0,M. H. Zahmani,ETH Zurich
3287693.0,B. Atmani,Massachusetts Institute of Technology
3132058.0,A. Bekrar,University of Toronto
40118887.0,N. Aissani,Stanford University
144313209.0,R. Chen,Carnegie Mellon University
2108651594.0,Wenxin Li,University of Oxford
2145268089.0,Hongbin Yang,University of Oxford
3445903.0,Marko Durasevic,ETH Zurich
3010687.0,D. Jakobović,ETH Zurich
30560416.0,Z. Červeňanská,University of Toronto
31532029.0,P. Važan,University of Oxford
32392216.0,M. Juhás,Harvard University
31246215.0,B. Juhásová,ETH Zurich
2197089945.0,Mohamed Habib Zahmani,University of Tokyo
1908321.0,Gurkan Ozturk,University of Tokyo
51304741.0,Ozan Bahadir,University of Cambridge
51287766.0,Aydin Teymourifar,University of Cambridge
2151811163.0,Jian Zhang,Carnegie Mellon University
50164908.0,Guofu Ding,Carnegie Mellon University
1861844.0,Yisheng Zou,Carnegie Mellon University
33128245.0,S. Qin,ETH Zurich
2119314601.0,Jianlin Fu,University of Oxford
71108856.0,P. Dash,University of Tokyo
2302274495.0,An. Sigappi,Harvard University
2287511219.0,Abirami M.S,University of Toronto
2287502472.0,Vennila B,Carnegie Mellon University
,Suganthi K,University of Cambridge
2123848309.0,Sarthak Kawatra,University of Toronto
2123848287.0,Anuja Vaishnava,Stanford University
102566250.0,Kamila Kunrath,Tsinghua University
38384230.0,P. Cash,Carnegie Mellon University
97437767.0,M. Kleinsmann,Tsinghua University
2519125.0,Taewook Oh,University of Oxford
1888818.0,S. Beard,University of Toronto
2744545.0,Nick P. Johnson,University of Toronto
1840375.0,S. Popovych,Harvard University
1722513.0,David I. August,Carnegie Mellon University
2108193065.0,Xiaochun Zhang,University of Toronto
32482326.0,Timothy M. Jones,University of Toronto
1957040.0,Simone Campanoni,Carnegie Mellon University
3451123.0,Sotiris Apostolakis,Massachusetts Institute of Technology
2143541556.0,Ziyang Xu,University of Cambridge
1738293134.0,Zujun Tan,Massachusetts Institute of Technology
2061479319.0,Greg Chan,University of Toronto
37472987.0,Remigius Meier,Stanford University
49773674.0,T. Gross,ETH Zurich
8855702.0,Jordan Fix,University of Cambridge
40881092.0,N. P. Nagendra,University of Toronto
2146207225.0,Hansen Zhang,University of Cambridge
40880270.0,Sophie Qiu,ETH Zurich
1709408.0,M. Strout,University of Tokyo
1695853.0,S. Debray,Stanford University
51470468.0,Kate Isaacs,Tsinghua University
2609324.0,Barbara Kreaseck,Tsinghua University
1402189178.0,Julio Cárdenas-Rodríguez,ETH Zurich
38407187.0,B. Hurwitz,University of Tokyo
47770695.0,Kat Volk,Harvard University
1421194792.0,Sam Badger,University of Tokyo
116611083.0,J. Bartels,Stanford University
2300298.0,Ian J. Bertolacci,Massachusetts Institute of Technology
9941473.0,S. Devkota,ETH Zurich
2078614166.0,Anthony Encinas,Tsinghua University
3360674.0,Benjamin Gaska,Tsinghua University
47757869.0,Brandon Neth,University of Toronto
1417469120.0,Theo Sackos,University of Cambridge
