ReviewerID,PaperID,Comment,Score
2124928598.0,adef4f76adb2370f319a791dc1e306b01068e94c,Interesting methodology.,5
2311645720.0,adef4f76adb2370f319a791dc1e306b01068e94c,Interesting methodology.,5
2118697129.0,adef4f76adb2370f319a791dc1e306b01068e94c,Excellent contribution to the field.,1
2089067093.0,c711ac4675337753c577d3da5f424dcbcf6bc003,Excellent contribution to the field.,2
25447315.0,c711ac4675337753c577d3da5f424dcbcf6bc003,Limited novelty but useful results.,4
2146610705.0,c711ac4675337753c577d3da5f424dcbcf6bc003,Interesting methodology.,1
2411265.0,c711ac4675337753c577d3da5f424dcbcf6bc003,Limited novelty but useful results.,1
2146610864.0,c711ac4675337753c577d3da5f424dcbcf6bc003,Interesting methodology.,2
,c711ac4675337753c577d3da5f424dcbcf6bc003,Interesting methodology.,5
145061116.0,c711ac4675337753c577d3da5f424dcbcf6bc003,Excellent contribution to the field.,1
1881617.0,000178cd12c8a6e5da8215b6365fae03c20fd18d,Limited novelty but useful results.,3
2271057.0,000178cd12c8a6e5da8215b6365fae03c20fd18d,Excellent contribution to the field.,2
143848064.0,000178cd12c8a6e5da8215b6365fae03c20fd18d,Interesting methodology.,4
1687524.0,000178cd12c8a6e5da8215b6365fae03c20fd18d,Limited novelty but useful results.,5
143635540.0,000178cd12c8a6e5da8215b6365fae03c20fd18d,Interesting methodology.,3
2817207.0,82f4f334e87737921035e7d172a895ed41a03fdf,Well-structured and informative.,5
1398028934.0,82f4f334e87737921035e7d172a895ed41a03fdf,Interesting methodology.,1
3030841.0,82f4f334e87737921035e7d172a895ed41a03fdf,Excellent contribution to the field.,3
2127446251.0,860fc334ad902d847f28cbbe0234d158590da5b4,Interesting methodology.,3
3119731.0,860fc334ad902d847f28cbbe0234d158590da5b4,Interesting methodology.,1
2152094456.0,860fc334ad902d847f28cbbe0234d158590da5b4,Well-structured and informative.,2
153459399.0,48748deac5da9d0ab0d09bffe254ada4b151bbb0,Excellent contribution to the field.,5
2055848732.0,48748deac5da9d0ab0d09bffe254ada4b151bbb0,Needs more empirical validation.,1
47608700.0,48748deac5da9d0ab0d09bffe254ada4b151bbb0,Interesting methodology.,5
150105187.0,77cb4b76139c0e798b0e3fecc4f5db08f97aaf00,Well-structured and informative.,1
2072798924.0,77cb4b76139c0e798b0e3fecc4f5db08f97aaf00,Limited novelty but useful results.,2
5800468.0,77cb4b76139c0e798b0e3fecc4f5db08f97aaf00,Excellent contribution to the field.,3
145761721.0,77cb4b76139c0e798b0e3fecc4f5db08f97aaf00,Interesting methodology.,3
2072389004.0,6e33e92e106c0a1044a89e8dd33330a4d755e7eb,Well-structured and informative.,4
2520424.0,6e33e92e106c0a1044a89e8dd33330a4d755e7eb,Needs more empirical validation.,1
46515199.0,6e33e92e106c0a1044a89e8dd33330a4d755e7eb,Excellent contribution to the field.,1
144757691.0,6e33e92e106c0a1044a89e8dd33330a4d755e7eb,Interesting methodology.,4
145148600.0,6e33e92e106c0a1044a89e8dd33330a4d755e7eb,Interesting methodology.,5
2292282200.0,3b369cc523e2f95ea592716732421dc4810cf2ef,Excellent contribution to the field.,4
2287930712.0,3b369cc523e2f95ea592716732421dc4810cf2ef,Excellent contribution to the field.,1
3141797.0,3b369cc523e2f95ea592716732421dc4810cf2ef,Well-structured and informative.,5
2547594.0,3b369cc523e2f95ea592716732421dc4810cf2ef,Limited novelty but useful results.,5
24775322.0,3b369cc523e2f95ea592716732421dc4810cf2ef,Needs more empirical validation.,4
3376253.0,000270f4b973ba6db82a3cb6a6f1e139ae2974c6,Needs more empirical validation.,4
2282398.0,000270f4b973ba6db82a3cb6a6f1e139ae2974c6,Needs more empirical validation.,1
2436322.0,000270f4b973ba6db82a3cb6a6f1e139ae2974c6,Excellent contribution to the field.,2
48019426.0,000270f4b973ba6db82a3cb6a6f1e139ae2974c6,Limited novelty but useful results.,1
47844994.0,000270f4b973ba6db82a3cb6a6f1e139ae2974c6,Well-structured and informative.,3
,000270f4b973ba6db82a3cb6a6f1e139ae2974c6,Needs more empirical validation.,3
2297286377.0,49a9a7363858a821ce824f57ae8b3efa675372a3,Limited novelty but useful results.,4
2133296696.0,49a9a7363858a821ce824f57ae8b3efa675372a3,Well-structured and informative.,3
2297286377.0,927d7b49cafc6a856e9d41ae0e66424a21c81a31,Limited novelty but useful results.,4
1401997726.0,927d7b49cafc6a856e9d41ae0e66424a21c81a31,Limited novelty but useful results.,2
2264759.0,a766e4ae21d21e3ae16c40c9c6c7c9b396c8f769,Excellent contribution to the field.,2
2769711.0,a766e4ae21d21e3ae16c40c9c6c7c9b396c8f769,Well-structured and informative.,2
2243999.0,ad321149076b26ae9b23521cd04f0c9436f100ce,Excellent contribution to the field.,3
1405514357.0,ad321149076b26ae9b23521cd04f0c9436f100ce,Limited novelty but useful results.,3
145846845.0,ad321149076b26ae9b23521cd04f0c9436f100ce,Interesting methodology.,2
35756903.0,ad321149076b26ae9b23521cd04f0c9436f100ce,Needs more empirical validation.,2
9128955.0,bc291d55606ed79f1bab48b35d1ce83b406c17db,Needs more empirical validation.,5
2434542.0,bc291d55606ed79f1bab48b35d1ce83b406c17db,Limited novelty but useful results.,2
10834575.0,8daca718703f71dc1772d911b1cabdbee3a86f7d,Interesting methodology.,4
2332637.0,8daca718703f71dc1772d911b1cabdbee3a86f7d,Well-structured and informative.,4
2288176.0,8daca718703f71dc1772d911b1cabdbee3a86f7d,Limited novelty but useful results.,1
10834575.0,eec878d2f940d79408e2a3d6e20bdc7d20c2f0c5,Well-structured and informative.,3
2332637.0,eec878d2f940d79408e2a3d6e20bdc7d20c2f0c5,Limited novelty but useful results.,3
2288176.0,eec878d2f940d79408e2a3d6e20bdc7d20c2f0c5,Well-structured and informative.,5
10834575.0,8acccb75195a265961aa11ff2de5843103be764c,Interesting methodology.,4
2332637.0,8acccb75195a265961aa11ff2de5843103be764c,Interesting methodology.,2
2288176.0,8acccb75195a265961aa11ff2de5843103be764c,Interesting methodology.,1
1725095.0,0003975c67dc6e9f0c405cd4dd072b04b684b742,Excellent contribution to the field.,5
1679601.0,0003975c67dc6e9f0c405cd4dd072b04b684b742,Interesting methodology.,2
98416103.0,03874e05c356223ba0362bc5483e2dbaba8f3202,Well-structured and informative.,1
144295203.0,03874e05c356223ba0362bc5483e2dbaba8f3202,Excellent contribution to the field.,3
52168775.0,56e803a517d8cd7fd9f1474ad54dc926533ec38f,Limited novelty but useful results.,4
145313246.0,8962505574f752c9b82ee243bceabf4753bfe717,Limited novelty but useful results.,1
2012558623.0,8962505574f752c9b82ee243bceabf4753bfe717,Interesting methodology.,4
38713946.0,8962505574f752c9b82ee243bceabf4753bfe717,Interesting methodology.,5
2470462.0,87c198f86bc6eaa9439d309904081ac294382abb,Interesting methodology.,4
27030246.0,87c198f86bc6eaa9439d309904081ac294382abb,Well-structured and informative.,1
2655147.0,e1b372337eb0606ab883cf4a290004c7d7471781,Interesting methodology.,3
32349706.0,4683f3b5aa7c23b3ac9fbe312ef29a4f44c8bb1b,Needs more empirical validation.,4
2088927318.0,181e892fa1207461e93a953c05e0395223345b10,Interesting methodology.,2
35005991.0,181e892fa1207461e93a953c05e0395223345b10,Excellent contribution to the field.,5
2239464106.0,181e892fa1207461e93a953c05e0395223345b10,Limited novelty but useful results.,2
3213767.0,caf27f4542e8dccdaaa22a27a7b95b5ef0c6d2b8,Excellent contribution to the field.,1
2296852110.0,caf27f4542e8dccdaaa22a27a7b95b5ef0c6d2b8,Limited novelty but useful results.,3
2219751530.0,caf27f4542e8dccdaaa22a27a7b95b5ef0c6d2b8,Excellent contribution to the field.,4
35138971.0,caf27f4542e8dccdaaa22a27a7b95b5ef0c6d2b8,Interesting methodology.,5
48559520.0,000458c2651ab147d503429f6460aa80155e8e35,Excellent contribution to the field.,3
2329600.0,000458c2651ab147d503429f6460aa80155e8e35,Well-structured and informative.,5
145681032.0,000458c2651ab147d503429f6460aa80155e8e35,Limited novelty but useful results.,1
144984311.0,000458c2651ab147d503429f6460aa80155e8e35,Interesting methodology.,5
2146052891.0,000458c2651ab147d503429f6460aa80155e8e35,Limited novelty but useful results.,5
2671368.0,000458c2651ab147d503429f6460aa80155e8e35,Needs more empirical validation.,5
12081764.0,000458c2651ab147d503429f6460aa80155e8e35,Limited novelty but useful results.,5
2111137251.0,000458c2651ab147d503429f6460aa80155e8e35,Interesting methodology.,1
35122174.0,0004fe12ae50ed77aab5d8bfbe74bb58d9b333c1,Needs more empirical validation.,4
2672595.0,0004fe12ae50ed77aab5d8bfbe74bb58d9b333c1,Excellent contribution to the field.,1
2111261881.0,0004fe12ae50ed77aab5d8bfbe74bb58d9b333c1,Limited novelty but useful results.,1
35122174.0,761163778df822d53efe6c3015eb7afeba768b78,Needs more empirical validation.,5
2111261881.0,761163778df822d53efe6c3015eb7afeba768b78,Needs more empirical validation.,2
7184251.0,761163778df822d53efe6c3015eb7afeba768b78,Excellent contribution to the field.,4
7551433.0,761163778df822d53efe6c3015eb7afeba768b78,Interesting methodology.,3
97503663.0,761163778df822d53efe6c3015eb7afeba768b78,Excellent contribution to the field.,2
38635490.0,00059087c954c1af6ece33115315e3e0ecc2f2c2,Limited novelty but useful results.,5
36126076.0,00059087c954c1af6ece33115315e3e0ecc2f2c2,Excellent contribution to the field.,5
1741330216.0,7156051b1effa3ed5d072816cc94dbf6cb1252b3,Interesting methodology.,2
2006601535.0,7156051b1effa3ed5d072816cc94dbf6cb1252b3,Limited novelty but useful results.,3
2256997075.0,7156051b1effa3ed5d072816cc94dbf6cb1252b3,Excellent contribution to the field.,2
2241473056.0,7156051b1effa3ed5d072816cc94dbf6cb1252b3,Well-structured and informative.,4
2486762.0,7156051b1effa3ed5d072816cc94dbf6cb1252b3,Limited novelty but useful results.,2
2158524037.0,ded7778be3d2ac18765168e04d03a22dd2aed908,Needs more empirical validation.,5
2312335443.0,ded7778be3d2ac18765168e04d03a22dd2aed908,Well-structured and informative.,3
2268671902.0,ded7778be3d2ac18765168e04d03a22dd2aed908,Needs more empirical validation.,4
2257044451.0,ded7778be3d2ac18765168e04d03a22dd2aed908,Interesting methodology.,2
2312902257.0,ded7778be3d2ac18765168e04d03a22dd2aed908,Limited novelty but useful results.,3
2312401769.0,ded7778be3d2ac18765168e04d03a22dd2aed908,Needs more empirical validation.,4
2304324554.0,ded7778be3d2ac18765168e04d03a22dd2aed908,Needs more empirical validation.,5
2268515593.0,ded7778be3d2ac18765168e04d03a22dd2aed908,Interesting methodology.,5
2281332673.0,0005b67f248df75bf0f4eba37328142951559498,Well-structured and informative.,1
2282209914.0,0005b67f248df75bf0f4eba37328142951559498,Excellent contribution to the field.,4
2259935939.0,0005b67f248df75bf0f4eba37328142951559498,Limited novelty but useful results.,3
1641475500.0,0005b67f248df75bf0f4eba37328142951559498,Excellent contribution to the field.,5
2305062011.0,0005b67f248df75bf0f4eba37328142951559498,Well-structured and informative.,3
2304555579.0,0005b67f248df75bf0f4eba37328142951559498,Interesting methodology.,2
2287374267.0,0005b67f248df75bf0f4eba37328142951559498,Excellent contribution to the field.,5
1994778.0,00064ea12f64bd7770aa923e67e09597f5a9925b,Interesting methodology.,3
145295484.0,00064ea12f64bd7770aa923e67e09597f5a9925b,Interesting methodology.,5
144789425.0,422337fa8bfebf37fad9730b1711acf8ea5f4e92,Interesting methodology.,2
5349619.0,422337fa8bfebf37fad9730b1711acf8ea5f4e92,Limited novelty but useful results.,4
26908915.0,422337fa8bfebf37fad9730b1711acf8ea5f4e92,Limited novelty but useful results.,3
2108956293.0,88b10094e3ba27033dff0f96a412329220cb1f9a,Limited novelty but useful results.,3
2330367605.0,88b10094e3ba27033dff0f96a412329220cb1f9a,Interesting methodology.,3
3043043.0,88b10094e3ba27033dff0f96a412329220cb1f9a,Excellent contribution to the field.,2
2067076753.0,88b10094e3ba27033dff0f96a412329220cb1f9a,Well-structured and informative.,2
2064267986.0,1df91e92ac8e388ed0ccf305f0c0eb769373aeff,Excellent contribution to the field.,4
32743643.0,1df91e92ac8e388ed0ccf305f0c0eb769373aeff,Limited novelty but useful results.,1
2272205.0,1df91e92ac8e388ed0ccf305f0c0eb769373aeff,Interesting methodology.,5
2242910.0,1df91e92ac8e388ed0ccf305f0c0eb769373aeff,Excellent contribution to the field.,5
2143490.0,1df91e92ac8e388ed0ccf305f0c0eb769373aeff,Needs more empirical validation.,4
3317124.0,22301fafc0d082fe05d0c6d85693abf34527320c,Well-structured and informative.,4
3057896.0,22301fafc0d082fe05d0c6d85693abf34527320c,Needs more empirical validation.,3
5380819.0,22301fafc0d082fe05d0c6d85693abf34527320c,Limited novelty but useful results.,4
144664815.0,22301fafc0d082fe05d0c6d85693abf34527320c,Excellent contribution to the field.,5
2672192.0,c995f1f102e886192bdd6d29ac567f1c68cb03ad,Well-structured and informative.,4
2272205.0,c995f1f102e886192bdd6d29ac567f1c68cb03ad,Excellent contribution to the field.,3
2143490.0,c995f1f102e886192bdd6d29ac567f1c68cb03ad,Excellent contribution to the field.,1
2242910.0,c995f1f102e886192bdd6d29ac567f1c68cb03ad,Limited novelty but useful results.,5
2198089421.0,c995f1f102e886192bdd6d29ac567f1c68cb03ad,Excellent contribution to the field.,1
1930256.0,f8413d402f4aa45c2f517ec9f03c7264a49df2d0,Interesting methodology.,1
144927912.0,f8413d402f4aa45c2f517ec9f03c7264a49df2d0,Excellent contribution to the field.,4
143610806.0,f8413d402f4aa45c2f517ec9f03c7264a49df2d0,Interesting methodology.,3
2240710091.0,000651c8f5971dff64d5cbeafe7302a53895823e,Needs more empirical validation.,4
37278009.0,000651c8f5971dff64d5cbeafe7302a53895823e,Well-structured and informative.,1
144753120.0,000651c8f5971dff64d5cbeafe7302a53895823e,Limited novelty but useful results.,3
144658464.0,000651c8f5971dff64d5cbeafe7302a53895823e,Needs more empirical validation.,3
34673652.0,0007dba348869daebdaa5f02dd120dde7ce1a305,Needs more empirical validation.,2
2044250.0,0007dba348869daebdaa5f02dd120dde7ce1a305,Interesting methodology.,3
1888350.0,0007dba348869daebdaa5f02dd120dde7ce1a305,Excellent contribution to the field.,3
2956166.0,894f88289351fc5ade3ac0c1d5cc249c7c107391,Interesting methodology.,5
2504420.0,6b79f8f0566bada168403c18159ef4ef0206d799,Limited novelty but useful results.,3
145761556.0,6b79f8f0566bada168403c18159ef4ef0206d799,Needs more empirical validation.,3
2107714.0,6b79f8f0566bada168403c18159ef4ef0206d799,Limited novelty but useful results.,3
115075591.0,6b79f8f0566bada168403c18159ef4ef0206d799,Limited novelty but useful results.,5
73641055.0,00085367adf8049b2091ac5e87b36a7eee7155ae,Interesting methodology.,2
30884844.0,00085367adf8049b2091ac5e87b36a7eee7155ae,Limited novelty but useful results.,4
2615948.0,b6b7fbf9b28b99f4e4ffd4e853260ffc3a926b16,Interesting methodology.,4
1683061.0,b6b7fbf9b28b99f4e4ffd4e853260ffc3a926b16,Well-structured and informative.,1
1690284.0,b6b7fbf9b28b99f4e4ffd4e853260ffc3a926b16,Excellent contribution to the field.,5
32523571.0,91137c72a9a9ff30b8dd8fad6b712b087981f07e,Limited novelty but useful results.,3
1690284.0,91137c72a9a9ff30b8dd8fad6b712b087981f07e,Interesting methodology.,1
2085813183.0,049034282f17a084b7e0a7839d8ddc3652468baa,Excellent contribution to the field.,4
50422483.0,049034282f17a084b7e0a7839d8ddc3652468baa,Needs more empirical validation.,5
2615948.0,7df8f1310faa6b63c17f19ef30a0871e726c78d6,Excellent contribution to the field.,3
2079059752.0,7df8f1310faa6b63c17f19ef30a0871e726c78d6,Interesting methodology.,4
2118590164.0,0008afdfa123c7d32b644f5cebafae98a58e1bfa,Needs more empirical validation.,2
,0008afdfa123c7d32b644f5cebafae98a58e1bfa,Limited novelty but useful results.,5
2108147319.0,0008afdfa123c7d32b644f5cebafae98a58e1bfa,Limited novelty but useful results.,5
2313483079.0,380fdeb36995ede563642f1b77a8859f95d9fc4d,Interesting methodology.,3
2276069729.0,380fdeb36995ede563642f1b77a8859f95d9fc4d,Well-structured and informative.,5
2246718702.0,380fdeb36995ede563642f1b77a8859f95d9fc4d,Needs more empirical validation.,3
2248790595.0,380fdeb36995ede563642f1b77a8859f95d9fc4d,Limited novelty but useful results.,3
2248531892.0,380fdeb36995ede563642f1b77a8859f95d9fc4d,Needs more empirical validation.,1
2268243667.0,380fdeb36995ede563642f1b77a8859f95d9fc4d,Well-structured and informative.,4
2069707975.0,0008cb017b9659277632d26566e512a0bdfde553,Well-structured and informative.,5
2116864543.0,0008cb017b9659277632d26566e512a0bdfde553,Excellent contribution to the field.,1
2313045.0,0008cb017b9659277632d26566e512a0bdfde553,Limited novelty but useful results.,2
2109079276.0,0008cb017b9659277632d26566e512a0bdfde553,Needs more empirical validation.,3
38819702.0,0008cb017b9659277632d26566e512a0bdfde553,Excellent contribution to the field.,3
2113727378.0,0008cb017b9659277632d26566e512a0bdfde553,Excellent contribution to the field.,5
49606029.0,0008cb017b9659277632d26566e512a0bdfde553,Excellent contribution to the field.,5
2288264743.0,229530a78e6c5c1f135f2c85ecc1b5e25e6bb463,Limited novelty but useful results.,2
2315113931.0,229530a78e6c5c1f135f2c85ecc1b5e25e6bb463,Well-structured and informative.,2
2150079871.0,229530a78e6c5c1f135f2c85ecc1b5e25e6bb463,Limited novelty but useful results.,3
2288220343.0,229530a78e6c5c1f135f2c85ecc1b5e25e6bb463,Needs more empirical validation.,1
2274572515.0,4c8da4fa2c8102a7b7dad024f85c54b49ba0636b,Interesting methodology.,4
2109464620.0,4c8da4fa2c8102a7b7dad024f85c54b49ba0636b,Needs more empirical validation.,5
2274454000.0,4c8da4fa2c8102a7b7dad024f85c54b49ba0636b,Needs more empirical validation.,2
2108506492.0,4c8da4fa2c8102a7b7dad024f85c54b49ba0636b,Limited novelty but useful results.,1
2275034014.0,4c8da4fa2c8102a7b7dad024f85c54b49ba0636b,Well-structured and informative.,5
1914486309.0,4c8da4fa2c8102a7b7dad024f85c54b49ba0636b,Well-structured and informative.,1
2274436707.0,4c8da4fa2c8102a7b7dad024f85c54b49ba0636b,Needs more empirical validation.,5
,10dcde63c6ce45a850018a52d32bcec621038b21,Limited novelty but useful results.,5
2142084504.0,10dcde63c6ce45a850018a52d32bcec621038b21,Limited novelty but useful results.,5
2201663597.0,10dcde63c6ce45a850018a52d32bcec621038b21,Well-structured and informative.,3
1684067.0,10dcde63c6ce45a850018a52d32bcec621038b21,Needs more empirical validation.,2
,7b494e3e4fbc1d2fb3eeabe2ceb4b288d027470f,Interesting methodology.,1
2142084504.0,7b494e3e4fbc1d2fb3eeabe2ceb4b288d027470f,Excellent contribution to the field.,3
1684067.0,7b494e3e4fbc1d2fb3eeabe2ceb4b288d027470f,Well-structured and informative.,1
2261523249.0,a4f7df958aa56eac6cdcd7aa6c25c66726e44758,Needs more empirical validation.,2
2237900541.0,a4f7df958aa56eac6cdcd7aa6c25c66726e44758,Interesting methodology.,3
1935088014.0,7635dd17557475edb06d91599d9a9bfc9c961cd5,Interesting methodology.,4
1724876.0,7635dd17557475edb06d91599d9a9bfc9c961cd5,Excellent contribution to the field.,1
2277214035.0,7635dd17557475edb06d91599d9a9bfc9c961cd5,Excellent contribution to the field.,3
144140719.0,7635dd17557475edb06d91599d9a9bfc9c961cd5,Excellent contribution to the field.,5
2205437693.0,7635dd17557475edb06d91599d9a9bfc9c961cd5,Needs more empirical validation.,2
144465374.0,0009d673b46c3f79835ac13e5a987b3c5e153628,Interesting methodology.,4
152358983.0,0009d673b46c3f79835ac13e5a987b3c5e153628,Interesting methodology.,3
8307674.0,0009d673b46c3f79835ac13e5a987b3c5e153628,Interesting methodology.,1
151479011.0,0009d673b46c3f79835ac13e5a987b3c5e153628,Excellent contribution to the field.,3
144751617.0,0009d673b46c3f79835ac13e5a987b3c5e153628,Needs more empirical validation.,2
3285568.0,0009d673b46c3f79835ac13e5a987b3c5e153628,Needs more empirical validation.,4
1779671.0,0009d673b46c3f79835ac13e5a987b3c5e153628,Well-structured and informative.,4
1740159.0,0009d673b46c3f79835ac13e5a987b3c5e153628,Interesting methodology.,5
6386345.0,0009d673b46c3f79835ac13e5a987b3c5e153628,Interesting methodology.,5
143851690.0,000a00d829abda9262013a88a5356953f449fc73,Needs more empirical validation.,4
2076906703.0,000a00d829abda9262013a88a5356953f449fc73,Interesting methodology.,4
9360691.0,000a00d829abda9262013a88a5356953f449fc73,Excellent contribution to the field.,3
70466521.0,f6464f77281201e5fb811eaacc61d1497524fc8b,Needs more empirical validation.,2
2996147.0,16fd3947cefbf8cd51d8a82832c184f1351447e6,Interesting methodology.,4
39109691.0,16fd3947cefbf8cd51d8a82832c184f1351447e6,Excellent contribution to the field.,3
1696384.0,2bad667e45c76b6edf8e7fe54f6cdd267189c743,Limited novelty but useful results.,2
1985392.0,2bad667e45c76b6edf8e7fe54f6cdd267189c743,Interesting methodology.,4
34366451.0,2bad667e45c76b6edf8e7fe54f6cdd267189c743,Well-structured and informative.,4
2996147.0,1b0cda4e00db8567142379549dc0a53190bc77b6,Excellent contribution to the field.,4
39109691.0,1b0cda4e00db8567142379549dc0a53190bc77b6,Limited novelty but useful results.,5
48608299.0,f2d7849571599130272e79f20197b4b6ccb89da9,Well-structured and informative.,5
143749205.0,f2d7849571599130272e79f20197b4b6ccb89da9,Interesting methodology.,5
144455838.0,f2d7849571599130272e79f20197b4b6ccb89da9,Excellent contribution to the field.,5
1765714.0,f2d7849571599130272e79f20197b4b6ccb89da9,Well-structured and informative.,5
1689269.0,a4dacead25704c5dad8828e2c9cd5bf5d85deccb,Well-structured and informative.,4
40059859.0,a4dacead25704c5dad8828e2c9cd5bf5d85deccb,Needs more empirical validation.,5
145887653.0,a4dacead25704c5dad8828e2c9cd5bf5d85deccb,Well-structured and informative.,3
145499972.0,000ab88c22b8501af71f91b4b965a19d0da1a1c8,Limited novelty but useful results.,3
2107187631.0,000ab88c22b8501af71f91b4b965a19d0da1a1c8,Well-structured and informative.,1
144190461.0,8920b3deb590c3082a8372cabe68e6ac67922708,Well-structured and informative.,1
40219946.0,8920b3deb590c3082a8372cabe68e6ac67922708,Excellent contribution to the field.,1
7567049.0,8920b3deb590c3082a8372cabe68e6ac67922708,Limited novelty but useful results.,3
2473214.0,8920b3deb590c3082a8372cabe68e6ac67922708,Well-structured and informative.,4
2111306679.0,8920b3deb590c3082a8372cabe68e6ac67922708,Well-structured and informative.,1
83281498.0,8920b3deb590c3082a8372cabe68e6ac67922708,Interesting methodology.,2
50142601.0,8920b3deb590c3082a8372cabe68e6ac67922708,Limited novelty but useful results.,5
2136187365.0,8920b3deb590c3082a8372cabe68e6ac67922708,Needs more empirical validation.,1
3415792.0,f9ac8a623f436b52e744fe79f45f457ced878618,Interesting methodology.,2
31234157.0,f9ac8a623f436b52e744fe79f45f457ced878618,Well-structured and informative.,2
151496719.0,f9ac8a623f436b52e744fe79f45f457ced878618,Limited novelty but useful results.,5
144053307.0,f9ac8a623f436b52e744fe79f45f457ced878618,Excellent contribution to the field.,4
97636334.0,ce150f1082cefcdb82845fefef07fb01321d33c7,Needs more empirical validation.,5
2107187631.0,ce150f1082cefcdb82845fefef07fb01321d33c7,Well-structured and informative.,5
