ReviewerID,PaperID,Comment,Score
2312902257.0,ded7778be3d2ac18765168e04d03a22dd2aed908,Limited novelty but useful results.,4
2312401769.0,ded7778be3d2ac18765168e04d03a22dd2aed908,Limited novelty but useful results.,5
2304324554.0,ded7778be3d2ac18765168e04d03a22dd2aed908,Interesting methodology.,2
2268515593.0,ded7778be3d2ac18765168e04d03a22dd2aed908,Interesting methodology.,3
2281332673.0,0005b67f248df75bf0f4eba37328142951559498,Interesting methodology.,4
2282209914.0,0005b67f248df75bf0f4eba37328142951559498,Interesting methodology.,1
2259935939.0,0005b67f248df75bf0f4eba37328142951559498,Interesting methodology.,3
1641475500.0,0005b67f248df75bf0f4eba37328142951559498,Needs more empirical validation.,4
2305062011.0,0005b67f248df75bf0f4eba37328142951559498,Well-structured and informative.,5
2304555579.0,0005b67f248df75bf0f4eba37328142951559498,Well-structured and informative.,3
2287374267.0,0005b67f248df75bf0f4eba37328142951559498,Well-structured and informative.,1
1994778.0,00064ea12f64bd7770aa923e67e09597f5a9925b,Excellent contribution to the field.,1
145295484.0,00064ea12f64bd7770aa923e67e09597f5a9925b,Excellent contribution to the field.,2
144789425.0,422337fa8bfebf37fad9730b1711acf8ea5f4e92,Excellent contribution to the field.,2
5349619.0,422337fa8bfebf37fad9730b1711acf8ea5f4e92,Needs more empirical validation.,1
26908915.0,422337fa8bfebf37fad9730b1711acf8ea5f4e92,Well-structured and informative.,5
2108956293.0,88b10094e3ba27033dff0f96a412329220cb1f9a,Limited novelty but useful results.,3
2330367605.0,88b10094e3ba27033dff0f96a412329220cb1f9a,Limited novelty but useful results.,2
3043043.0,88b10094e3ba27033dff0f96a412329220cb1f9a,Needs more empirical validation.,1
2067076753.0,88b10094e3ba27033dff0f96a412329220cb1f9a,Well-structured and informative.,5
2064267986.0,1df91e92ac8e388ed0ccf305f0c0eb769373aeff,Limited novelty but useful results.,4
32743643.0,1df91e92ac8e388ed0ccf305f0c0eb769373aeff,Excellent contribution to the field.,5
2272205.0,1df91e92ac8e388ed0ccf305f0c0eb769373aeff,Interesting methodology.,4
2242910.0,1df91e92ac8e388ed0ccf305f0c0eb769373aeff,Well-structured and informative.,1
2143490.0,1df91e92ac8e388ed0ccf305f0c0eb769373aeff,Needs more empirical validation.,5
3317124.0,22301fafc0d082fe05d0c6d85693abf34527320c,Needs more empirical validation.,2
3057896.0,22301fafc0d082fe05d0c6d85693abf34527320c,Well-structured and informative.,2
5380819.0,22301fafc0d082fe05d0c6d85693abf34527320c,Needs more empirical validation.,1
144664815.0,22301fafc0d082fe05d0c6d85693abf34527320c,Needs more empirical validation.,1
2672192.0,c995f1f102e886192bdd6d29ac567f1c68cb03ad,Well-structured and informative.,5
2272205.0,c995f1f102e886192bdd6d29ac567f1c68cb03ad,Interesting methodology.,5
2143490.0,c995f1f102e886192bdd6d29ac567f1c68cb03ad,Well-structured and informative.,5
2242910.0,c995f1f102e886192bdd6d29ac567f1c68cb03ad,Excellent contribution to the field.,1
2198089421.0,c995f1f102e886192bdd6d29ac567f1c68cb03ad,Excellent contribution to the field.,2
1930256.0,f8413d402f4aa45c2f517ec9f03c7264a49df2d0,Needs more empirical validation.,3
144927912.0,f8413d402f4aa45c2f517ec9f03c7264a49df2d0,Needs more empirical validation.,4
143610806.0,f8413d402f4aa45c2f517ec9f03c7264a49df2d0,Interesting methodology.,5
2240710091.0,000651c8f5971dff64d5cbeafe7302a53895823e,Well-structured and informative.,4
37278009.0,000651c8f5971dff64d5cbeafe7302a53895823e,Limited novelty but useful results.,3
144753120.0,000651c8f5971dff64d5cbeafe7302a53895823e,Limited novelty but useful results.,5
144658464.0,000651c8f5971dff64d5cbeafe7302a53895823e,Well-structured and informative.,5
34673652.0,0007dba348869daebdaa5f02dd120dde7ce1a305,Excellent contribution to the field.,1
2044250.0,0007dba348869daebdaa5f02dd120dde7ce1a305,Needs more empirical validation.,2
1888350.0,0007dba348869daebdaa5f02dd120dde7ce1a305,Well-structured and informative.,3
2956166.0,894f88289351fc5ade3ac0c1d5cc249c7c107391,Needs more empirical validation.,1
2504420.0,6b79f8f0566bada168403c18159ef4ef0206d799,Well-structured and informative.,2
145761556.0,6b79f8f0566bada168403c18159ef4ef0206d799,Interesting methodology.,1
2107714.0,6b79f8f0566bada168403c18159ef4ef0206d799,Interesting methodology.,3
115075591.0,6b79f8f0566bada168403c18159ef4ef0206d799,Interesting methodology.,3
73641055.0,00085367adf8049b2091ac5e87b36a7eee7155ae,Excellent contribution to the field.,3
30884844.0,00085367adf8049b2091ac5e87b36a7eee7155ae,Interesting methodology.,2
2615948.0,b6b7fbf9b28b99f4e4ffd4e853260ffc3a926b16,Excellent contribution to the field.,1
1683061.0,b6b7fbf9b28b99f4e4ffd4e853260ffc3a926b16,Needs more empirical validation.,4
1690284.0,b6b7fbf9b28b99f4e4ffd4e853260ffc3a926b16,Well-structured and informative.,4
32523571.0,91137c72a9a9ff30b8dd8fad6b712b087981f07e,Needs more empirical validation.,1
1690284.0,91137c72a9a9ff30b8dd8fad6b712b087981f07e,Excellent contribution to the field.,5
2085813183.0,049034282f17a084b7e0a7839d8ddc3652468baa,Well-structured and informative.,4
50422483.0,049034282f17a084b7e0a7839d8ddc3652468baa,Interesting methodology.,3
2615948.0,7df8f1310faa6b63c17f19ef30a0871e726c78d6,Well-structured and informative.,1
2079059752.0,7df8f1310faa6b63c17f19ef30a0871e726c78d6,Interesting methodology.,3
2118590164.0,0008afdfa123c7d32b644f5cebafae98a58e1bfa,Interesting methodology.,3
,0008afdfa123c7d32b644f5cebafae98a58e1bfa,Excellent contribution to the field.,5
2108147319.0,0008afdfa123c7d32b644f5cebafae98a58e1bfa,Limited novelty but useful results.,2
2313483079.0,380fdeb36995ede563642f1b77a8859f95d9fc4d,Limited novelty but useful results.,2
2276069729.0,380fdeb36995ede563642f1b77a8859f95d9fc4d,Needs more empirical validation.,1
2246718702.0,380fdeb36995ede563642f1b77a8859f95d9fc4d,Interesting methodology.,2
2248790595.0,380fdeb36995ede563642f1b77a8859f95d9fc4d,Limited novelty but useful results.,5
2248531892.0,380fdeb36995ede563642f1b77a8859f95d9fc4d,Limited novelty but useful results.,2
2268243667.0,380fdeb36995ede563642f1b77a8859f95d9fc4d,Well-structured and informative.,5
2069707975.0,0008cb017b9659277632d26566e512a0bdfde553,Well-structured and informative.,3
2116864543.0,0008cb017b9659277632d26566e512a0bdfde553,Needs more empirical validation.,1
2313045.0,0008cb017b9659277632d26566e512a0bdfde553,Limited novelty but useful results.,2
2109079276.0,0008cb017b9659277632d26566e512a0bdfde553,Excellent contribution to the field.,1
38819702.0,0008cb017b9659277632d26566e512a0bdfde553,Excellent contribution to the field.,5
2113727378.0,0008cb017b9659277632d26566e512a0bdfde553,Needs more empirical validation.,1
49606029.0,0008cb017b9659277632d26566e512a0bdfde553,Interesting methodology.,5
2288264743.0,229530a78e6c5c1f135f2c85ecc1b5e25e6bb463,Well-structured and informative.,2
2315113931.0,229530a78e6c5c1f135f2c85ecc1b5e25e6bb463,Well-structured and informative.,1
2150079871.0,229530a78e6c5c1f135f2c85ecc1b5e25e6bb463,Well-structured and informative.,4
2288220343.0,229530a78e6c5c1f135f2c85ecc1b5e25e6bb463,Needs more empirical validation.,1
2274572515.0,4c8da4fa2c8102a7b7dad024f85c54b49ba0636b,Excellent contribution to the field.,5
2109464620.0,4c8da4fa2c8102a7b7dad024f85c54b49ba0636b,Interesting methodology.,5
2274454000.0,4c8da4fa2c8102a7b7dad024f85c54b49ba0636b,Limited novelty but useful results.,1
2108506492.0,4c8da4fa2c8102a7b7dad024f85c54b49ba0636b,Excellent contribution to the field.,2
2275034014.0,4c8da4fa2c8102a7b7dad024f85c54b49ba0636b,Interesting methodology.,4
1914486309.0,4c8da4fa2c8102a7b7dad024f85c54b49ba0636b,Interesting methodology.,5
2274436707.0,4c8da4fa2c8102a7b7dad024f85c54b49ba0636b,Well-structured and informative.,1
,10dcde63c6ce45a850018a52d32bcec621038b21,Interesting methodology.,3
2142084504.0,10dcde63c6ce45a850018a52d32bcec621038b21,Well-structured and informative.,2
2201663597.0,10dcde63c6ce45a850018a52d32bcec621038b21,Excellent contribution to the field.,1
1684067.0,10dcde63c6ce45a850018a52d32bcec621038b21,Limited novelty but useful results.,2
,7b494e3e4fbc1d2fb3eeabe2ceb4b288d027470f,Needs more empirical validation.,5
2142084504.0,7b494e3e4fbc1d2fb3eeabe2ceb4b288d027470f,Well-structured and informative.,4
1684067.0,7b494e3e4fbc1d2fb3eeabe2ceb4b288d027470f,Limited novelty but useful results.,3
2261523249.0,a4f7df958aa56eac6cdcd7aa6c25c66726e44758,Excellent contribution to the field.,5
2237900541.0,a4f7df958aa56eac6cdcd7aa6c25c66726e44758,Limited novelty but useful results.,4
1935088014.0,7635dd17557475edb06d91599d9a9bfc9c961cd5,Limited novelty but useful results.,2
1724876.0,7635dd17557475edb06d91599d9a9bfc9c961cd5,Needs more empirical validation.,4
2277214035.0,7635dd17557475edb06d91599d9a9bfc9c961cd5,Excellent contribution to the field.,5
144140719.0,7635dd17557475edb06d91599d9a9bfc9c961cd5,Well-structured and informative.,2
2205437693.0,7635dd17557475edb06d91599d9a9bfc9c961cd5,Interesting methodology.,1
144465374.0,0009d673b46c3f79835ac13e5a987b3c5e153628,Limited novelty but useful results.,5
152358983.0,0009d673b46c3f79835ac13e5a987b3c5e153628,Well-structured and informative.,3
8307674.0,0009d673b46c3f79835ac13e5a987b3c5e153628,Interesting methodology.,2
151479011.0,0009d673b46c3f79835ac13e5a987b3c5e153628,Interesting methodology.,3
144751617.0,0009d673b46c3f79835ac13e5a987b3c5e153628,Needs more empirical validation.,5
3285568.0,0009d673b46c3f79835ac13e5a987b3c5e153628,Interesting methodology.,3
1779671.0,0009d673b46c3f79835ac13e5a987b3c5e153628,Limited novelty but useful results.,4
1740159.0,0009d673b46c3f79835ac13e5a987b3c5e153628,Well-structured and informative.,1
6386345.0,0009d673b46c3f79835ac13e5a987b3c5e153628,Excellent contribution to the field.,5
143851690.0,000a00d829abda9262013a88a5356953f449fc73,Needs more empirical validation.,3
2076906703.0,000a00d829abda9262013a88a5356953f449fc73,Excellent contribution to the field.,3
9360691.0,000a00d829abda9262013a88a5356953f449fc73,Limited novelty but useful results.,4
70466521.0,f6464f77281201e5fb811eaacc61d1497524fc8b,Excellent contribution to the field.,2
2996147.0,16fd3947cefbf8cd51d8a82832c184f1351447e6,Limited novelty but useful results.,4
39109691.0,16fd3947cefbf8cd51d8a82832c184f1351447e6,Excellent contribution to the field.,5
1696384.0,2bad667e45c76b6edf8e7fe54f6cdd267189c743,Well-structured and informative.,3
1985392.0,2bad667e45c76b6edf8e7fe54f6cdd267189c743,Limited novelty but useful results.,2
34366451.0,2bad667e45c76b6edf8e7fe54f6cdd267189c743,Excellent contribution to the field.,3
2996147.0,1b0cda4e00db8567142379549dc0a53190bc77b6,Needs more empirical validation.,4
39109691.0,1b0cda4e00db8567142379549dc0a53190bc77b6,Well-structured and informative.,3
48608299.0,f2d7849571599130272e79f20197b4b6ccb89da9,Needs more empirical validation.,4
143749205.0,f2d7849571599130272e79f20197b4b6ccb89da9,Interesting methodology.,1
144455838.0,f2d7849571599130272e79f20197b4b6ccb89da9,Interesting methodology.,2
1765714.0,f2d7849571599130272e79f20197b4b6ccb89da9,Limited novelty but useful results.,2
1689269.0,a4dacead25704c5dad8828e2c9cd5bf5d85deccb,Limited novelty but useful results.,4
40059859.0,a4dacead25704c5dad8828e2c9cd5bf5d85deccb,Interesting methodology.,1
145887653.0,a4dacead25704c5dad8828e2c9cd5bf5d85deccb,Well-structured and informative.,5
145499972.0,000ab88c22b8501af71f91b4b965a19d0da1a1c8,Limited novelty but useful results.,3
2107187631.0,000ab88c22b8501af71f91b4b965a19d0da1a1c8,Interesting methodology.,4
144190461.0,8920b3deb590c3082a8372cabe68e6ac67922708,Well-structured and informative.,2
40219946.0,8920b3deb590c3082a8372cabe68e6ac67922708,Limited novelty but useful results.,3
7567049.0,8920b3deb590c3082a8372cabe68e6ac67922708,Excellent contribution to the field.,2
2473214.0,8920b3deb590c3082a8372cabe68e6ac67922708,Limited novelty but useful results.,4
2111306679.0,8920b3deb590c3082a8372cabe68e6ac67922708,Excellent contribution to the field.,1
83281498.0,8920b3deb590c3082a8372cabe68e6ac67922708,Interesting methodology.,1
50142601.0,8920b3deb590c3082a8372cabe68e6ac67922708,Limited novelty but useful results.,5
2136187365.0,8920b3deb590c3082a8372cabe68e6ac67922708,Limited novelty but useful results.,3
3415792.0,f9ac8a623f436b52e744fe79f45f457ced878618,Well-structured and informative.,1
31234157.0,f9ac8a623f436b52e744fe79f45f457ced878618,Limited novelty but useful results.,5
151496719.0,f9ac8a623f436b52e744fe79f45f457ced878618,Needs more empirical validation.,2
144053307.0,f9ac8a623f436b52e744fe79f45f457ced878618,Needs more empirical validation.,4
97636334.0,ce150f1082cefcdb82845fefef07fb01321d33c7,Well-structured and informative.,5
2107187631.0,ce150f1082cefcdb82845fefef07fb01321d33c7,Well-structured and informative.,2
2107249774.0,ce150f1082cefcdb82845fefef07fb01321d33c7,Needs more empirical validation.,4
