JournalID,Venue,Year,Volume
94,IEEE Transactions on Parallel and Distributed Systems,2023,35
95,IEEE/ASME transactions on mechatronics,2022,29
96,IEEE Transactions on Automation Science and Engineering,2021,18
72,Scientific Reports,2024,14
97,Journal of Big Data,2020,8
98,Materials,2022,15
52,IEEE Transactions on Mobile Computing,2024,23
3,IEEE Internet of Things Journal,2024,11
99,Journal of Computing and Information Science in Engineering,2023,24
100,Computer Applications in Engineering Education,2017,25
101,Smart Learning Environments,2024,11
35,"Soft Computing - A Fusion of Foundations, Methodologies and Applications",2024,0
102,IEEE transactions on fuzzy systems,2022,30
103,Big Data Research,2021,27
68,Applied Soft Computing,2021,113
104,IEEE journal of biomedical and health informatics,2021,26
105,Annals of Operations Research,2021,339
68,Applied Soft Computing,2021,107
31,The Arabian journal for science and engineering,2020,46
68,Applied Soft Computing,2020,93
106,Expert systems with applications,2015,42
107,IEEE Transactions on Cognitive and Developmental Systems,2021,15
96,IEEE Transactions on Automation Science and Engineering,2023,20
108,Frontiers in Robotics and AI,2019,7
109,ACM Transactions on Modeling and Computer Simulation,2024,0
81,Cluster Computing,2014,17
110,Asia-pacific Journal of Convergent Research Interchange,2020,0
111,Information Sciences,2018,0
23,Machine-mediated learning,2017,106
86,International Journal of Computer Vision,2024,0
112,IEEE Transactions on Nanobioscience,2003,2
113,International journal of circuit theory and applications,1998,26
7,IEEE Transactions on Affective Computing,2021,14
114,Journal of Imaging,2020,6
115,Indonesian Journal of Electrical Engineering and Computer Science,2019,0
116,Engineering applications of artificial intelligence,2015,38
79,Multimedia tools and applications,2014,73
61,Journal of Intelligent Manufacturing,2023,0
117,Journal of Neuroscience Methods,2021,364
24,bioRxiv,2020,0
118,Journal of Biomedical Research,2019,34
119,Optimization Letters,2022,17
120,Journal of the Operations Research Society of China,2021,10
121,Journal of combinatorial optimization,2021,41
119,Optimization Letters,2020,15
121,Journal of combinatorial optimization,2020,40
120,Journal of the Operations Research Society of China,2018,8
122,Distributed and parallel databases,2021,40
123,International journal of engineering and technology,2018,0
57,Journal of Computer Science,2013,9
124,ACM Journal on Emerging Technologies in Computing Systems,2022,18
96,IEEE Transactions on Automation Science and Engineering,2024,21
116,Engineering applications of artificial intelligence,2024,99
125,SN Computer Science,2023,4
87,IEEE/ACM Transactions on Networking,2023,31
0,Interactive Learning Environments,2020,30
126,IEEE transactions on multimedia,2018,20
127,Foundations and Trends in Information Retrieval,2009,2
35,"Soft Computing - A Fusion of Foundations, Methodologies and Applications",2019,24
32,IEEE Access,2019,7
128,ACM Journal of Data and Information Quality,2021,13
129,Journal of Intelligent Computing,2018,0
130,Knowledge and Information Systems,2018,54
75,Knowledge-Based Systems,2022,257
131,IEEE transactions on engineering management,2024,71
