ConferenceID,Venue,Year
1,Italian National Conference on Sensors,2024
83,IEEE International Conference on Intelligent Systems,2020
5,Global Communications Conference,2018
1,Italian National Conference on Sensors,2021
84,AAAI Conference on Artificial Intelligence,2020
85,International Conference on Intelligent Human-Machine Systems and Cybernetics,2015
86,International Symposium on Software Testing and Analysis,2021
86,International Symposium on Software Testing and Analysis,2020
87,International Conference on Software Engineering,2020
88,IEEE International Conference on Computer Vision,2013
89,IEEE Symposium Series on Computational Intelligence,2020
8,Computer Vision and Pattern Recognition,2024
90,IEEE Conference on Communications and Network Security,2020
91,ACM Asia Conference on Computer and Communications Security,2022
92,International Conference on Intelligent Transportation Systems,2018
92,International Conference on Intelligent Transportation Systems,2019
25,Conference on Empirical Methods in Natural Language Processing,2017
93,Conference of the Association for Machine Translation in the Americas,2024
94,International Conference on Signal-Image Technology and Internet-Based Systems,2022
36,"IEEE International Conference on Acoustics, Speech, and Signal Processing",2008
95,International Conference on Knowledge Management in Organizations,2014
96,"IEEE International Conference on Software Analysis, Evolution, and Reengineering",2021
97,ACM Symposium on Applied Computing,2024
98,International Conference on High Performance Switching and Routing,2018
98,International Conference on High Performance Switching and Routing,2021
99,Affective Computing and Intelligent Interaction,2017
100,IEEE Conference on Network Softwarization,2019
101,Conference on Network Function Virtualization and Software Defined Network,2023
102,"International Conferences on Computing, Networks and Internet of Things",2023
103,Conference on Data and Application Security and Privacy,2023
104,International Conference on Parallel and Distributed Systems,2023
105,International Conference on Speech Technology and Human-Computer Dialogue,2006
106,"Design, Automation and Test in Europe",2005
107,Annual Conference on Genetic and Evolutionary Computation,2005
108,International Conference on Machine Learning,2024
84,AAAI Conference on Artificial Intelligence,2024
84,AAAI Conference on Artificial Intelligence,2023
109,Knowledge Discovery and Data Mining,2023
110,European Control Conference,2021
111,"International Conference on Control, Decision and Information Technologies",2023
112,American Control Conference,2021
113,IEEE-RAS International Conference on Humanoid Robots,2015
113,IEEE-RAS International Conference on Humanoid Robots,2022
114,IEEE/RJS International Conference on Intelligent RObots and Systems,2022
1,Italian National Conference on Sensors,2020
12,International Conference on Electrical Machines and Systems,2005
36,"IEEE International Conference on Acoustics, Speech, and Signal Processing",2021
115,International Conferences on Human-Machine Systems,2024
26,International Conference on Pattern Recognition,2022
116,Fusion,2018
117,"IEEE International Conference on Systems, Man and Cybernetics",2016
118,"International Conference on Advances in Computing, Communications and Informatics",2016
119,International Conference on Information Technology,2004
120,International Conference on Mobile and Ubiquitous Multimedia,2004
121,Virtual Reality Software and Technology,2020
122,IEEE Conference on Virtual Reality and 3D User Interfaces,2019
123,Conference on Software Engineering Education and Training,2013
124,IEEE Conference on Visual Analytics Science and Technology,2014
14,IEEE International Joint Conference on Neural Network,2021
125,International Conference on Ubiquitous Robots and Ambient Intelligence,2013
126,Joint IEEE International Conference on Development and Learning and on Epigenetic Robotics,2018
127,International Conference on Biomedical Robotics and Biomechatronics,2020
114,IEEE/RJS International Conference on Intelligent RObots and Systems,2018
15,"International Conference on Informatics in Control, Automation and Robotics",2022
128,IEEE International Symposium on Distributed Simulation and Real-Time Applications,2024
129,SIGSIM Principles of Advanced Discrete Simulation,2015
130,International Conference on Micro-Electronics and Telecommunication Engineering,2016
131,Technical Symposium on Computer Science Education,2022
8,Computer Vision and Pattern Recognition,2016
14,IEEE International Joint Conference on Neural Network,2013
132,International Conference on Information Photonics,2020
133,International Conference on Communications and Information Technology,2018
1,Italian National Conference on Sensors,2018
134,International Conference on Electrical Engineering and Informatics,2017
135,"International Conference on Systems, Signals, and Image Processing",2016
72,Asia-Pacific Signal and Information Processing Association Annual Summit and Conference,2014
136,International Conference on Signals and Electronic Systems,2012
137,"Ubiquitous Computing, Electronics & Mobile Communication Conference",2023
84,AAAI Conference on Artificial Intelligence,2017
138,Embedded Systems and Applications,2000
1,Italian National Conference on Sensors,2023
139,IEEE International Conference on Data Engineering,2023
140,International Conference on Advanced Learning Technologies,2005
141,International Conference on Cloud Computing and Services Science,2021
142,International Conference on Artificial Intelligence and Advanced Manufacturing,2019
143,International Symposium on Cloud and Service Computing,2018
144,"International Conference on Communication, Computing & Security",2018
145,International Conference on Applied Human Factors and Ergonomics,2020
146,International Conference Virtual and Augmented Reality Simulations,2020
147,Learning With MOOCS,2019
148,International Conference on Health Information Science,2011
149,International Conference on Automation and Computing,2017
150,IEEE International Symposium on Robot and Human Interactive Communication,2012
151,International Conference on Innovations in Information Technology,2020
24,Annual Meeting of the Association for Computational Linguistics,2024
152,IEEE Conference on High Performance Extreme Computing,2022
153,International Conference on Field-Programmable Logic and Applications,2022
154,IEEE Computer Society Annual Symposium on VLSI,2021
8,Computer Vision and Pattern Recognition,2022
155,Neural Information Processing Systems,2024
155,Neural Information Processing Systems,1997
156,Annual Conference on Information Sciences and Systems,2020
157,IEEE International Conference on Distributed Computing Systems,2019
10,International Conference on Human Factors in Computing Systems,2022
158,International ACM SIGACCESS Conference on Computers and Accessibility,2024
10,International Conference on Human Factors in Computing Systems,2024
8,Computer Vision and Pattern Recognition,2005
159,International Conference on Interaction Sciences,2016
26,International Conference on Pattern Recognition,2014
160,ACM Multimedia,2009
161,International Conference on Information and Knowledge Management,2008
160,ACM Multimedia,2008
162,Big Data,2018
163,International Symposium on Multispectral Image Processing and Pattern Recognition,2011
37,IEEE International Conference on Robotics and Automation,2023
84,AAAI Conference on Artificial Intelligence,2022
14,IEEE International Joint Conference on Neural Network,2022
164,IEEE International Conference on Smart Grid Communications,2022
88,IEEE International Conference on Computer Vision,2023
