PaperID,RelatedToPaperID
53489041a08ef1a6cd19b4c95ce092a148283b6b,68e52b49ada5162abedd94e519d30be324b67cf8
53489041a08ef1a6cd19b4c95ce092a148283b6b,cb0487c759adcd6b592b20c22cbd70d1b389a062
53489041a08ef1a6cd19b4c95ce092a148283b6b,a4c154e30f8cfb1df494dc0cd3540c90f4999044
53489041a08ef1a6cd19b4c95ce092a148283b6b,b33fb1e48d3160da8d75f0fec9d4075d23779d74
53489041a08ef1a6cd19b4c95ce092a148283b6b,979b1dd2447dca40197305896870b1aa0431ac4a
53489041a08ef1a6cd19b4c95ce092a148283b6b,51a55df1f023571a7e07e338ee45a3e3d66ef73e
53489041a08ef1a6cd19b4c95ce092a148283b6b,de2499cd29b6a531dcf91658297cac2196f5e220
53489041a08ef1a6cd19b4c95ce092a148283b6b,80a624b9327d9050244dfebac96f7f6cf806880f
53489041a08ef1a6cd19b4c95ce092a148283b6b,c6119913759d1de9a5e3092661f7cb8f2f5af418
53489041a08ef1a6cd19b4c95ce092a148283b6b,f37e1b62a767a307c046404ca96bc140b3e68cb5
53489041a08ef1a6cd19b4c95ce092a148283b6b,4d72698270ef1750fba03afa9a4c32fabfb4b163
53489041a08ef1a6cd19b4c95ce092a148283b6b,e14e7e645fe8be40a5f3e3b8f150271e8a5d3b84
53489041a08ef1a6cd19b4c95ce092a148283b6b,75c4b9f3a4ecb34b7aed1a1c61fe13ea11a1f564
53489041a08ef1a6cd19b4c95ce092a148283b6b,168f28ac3c8c7ea63bf7ed25f2288e8b67e2fe74
53489041a08ef1a6cd19b4c95ce092a148283b6b,cae884bc6256928beebe0af19ec3cdc75e59ab74
53489041a08ef1a6cd19b4c95ce092a148283b6b,6ac15befa3a92ae23eb212757972028a1aefd696
53489041a08ef1a6cd19b4c95ce092a148283b6b,2e9d221c206e9503ceb452302d68d10e293f2a10
53489041a08ef1a6cd19b4c95ce092a148283b6b,ad4e696778969a10136dfd8a16b39ae36b61d5e5
53489041a08ef1a6cd19b4c95ce092a148283b6b,eb70d00233f2f3420f03f0b09ab417542e3fe56f
53489041a08ef1a6cd19b4c95ce092a148283b6b,dc1e1acdc1d766a9fb36997d266d8d1b62f86dfb
53489041a08ef1a6cd19b4c95ce092a148283b6b,b2f8876482c97e804bb50a5e2433881ae31d0cdd
